Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.648910541,0.602956226,0.999067534,0.303516067,5130000000,4640000000,0.465304513,0,0.353502884,0.351948787,0.848142327,0.689648062,0.217622155,0.000145677,0.000596859,0.265316145,0.391686226,0.011334754,0.007628321,0.630614307,0.009286971,0.14922756,0.014916413,0.410899718,0.431784108,0.001546062,0.004092786,0.000192411,0.871717572,0.716793716,0.947490389,0.251023248,0.008293053,0.008494778,0.277269971,0.008204863,1,0.741998335,0.334504761,0,0.954627193,0.002677075,0.022638758,0.000108486,8440000000,0.593953894,8430000000,0.110933234,0.690391952,0.46738264,0.621403612,0.323480209,0.025804893,0.845571157,0.026791771,0.565161326,0.024399205
1,0.482413405,0.607986567,0.998920558,0.303408269,0.000278568,2410000000,0.459602593,0.000270027,0.189278623,0.309117918,0.847916495,0.689610668,0.217617373,531000000,0.000376312,0.265262528,0.354252822,0.00671948,0.003788583,0.63003315,0.02979874,0.227318076,0.006579789,0.431712313,0.133433283,0.000531586,0.011895806,4530000000,0.776262736,0.574317979,0.838038007,0.02892214,0.004466078,0.000667128,0.278505295,0.006172524,0.972186783,0.736433018,0.351942801,0,0.920257055,0.00214321,0.055727441,0.000229791,0.000159371,0.593933257,2170000000,0.110933234,0.603614929,0.454821829,0.526706574,0.299014245,0.04296123,0.83447918,0.026615433,0.564153392,0.014690926
0,0.596605814,0.619921014,0.999121494,0.303460476,0.000269549,0.000259941,0.474260839,0.000407041,0.238630992,0.335290373,0.84807559,0.689463571,0.217599743,9450000000,0.000521696,0.264324623,0.389357699,0.022621458,0.018541785,0.630626978,0.003253723,0.077485866,0.014992858,0.399956861,0.184407796,0.001458817,0.00433615,0.000112924,0.921950472,0.728202382,0.85327384,0.380739696,0.018610848,0.02815918,0.277099395,0.010701832,0.855877821,0.741535064,0.328737073,0,0.953750947,0.002336814,0.054731823,0.00021122,0.000184392,0.594027697,0.000259881,0.110933234,0.584397132,0.440519733,0.649972489,0.307150262,0.012950734,0.842196022,0.02679529,0.565178026,0.049621713
0,0.514481503,0.591843353,0.998887742,0.303517758,5300000000,0,0.467344388,0.000227023,0.208093032,0.321178468,0.847757164,0.688896999,0.217514321,6240000000,0.000410874,0.26335952,0.378618531,0.005994989,0.003847848,0.629763976,0.005507984,0.111164858,0.005113804,0.395964487,0.068965517,0.002548365,0.002482313,0.000104326,0.750871024,0.101829194,0.155649654,0.040219712,0.003884678,0.004321895,0.296148167,0.005803965,0.409089141,0.731938825,0.328253707,0.04155173,0.927861861,0.001946058,0.006877402,8300000000,5630000000,0.593915121,6290000000,0.121025865,0.637194356,0.45797209,0.591749131,0.313708683,0.047936194,0.839190023,0.026577994,0.563885159,0.033886628
0,0.486214465,0.601471627,0.998933268,0.303432197,0.000162354,0.000114435,0.455425547,0.000365037,0.197976742,0.30225649,0.84787171,0.688796357,0.217532911,7050000000,0.000382101,0.262560707,0.34162289,0.009211204,0.005985125,0.630335886,0.016782024,0.19200653,0.007342745,0.416438132,0.224887556,0.000990129,0.006389801,8750000000,0.826926718,0.554313287,0.804133813,0.18141171,0.006146565,0.005906224,0.277464901,0.008266077,0.809842635,0.74084398,0.338339303,0.004444184,0.922141948,0.002135159,0.051797619,0.000141665,9920000000,0.593951578,9100000000,0.120425695,0.666557337,0.46243128,0.474763042,0.320797772,0.031630251,0.836274092,0.026710753,0.564743443,0.018122125
0,0.538733337,0.60970899,0.99900976,0.303523801,0.000217628,4180000000,0.46815128,0,0.232674671,0.331753555,0.848049451,0.689419021,0.217594729,4020000000,0.000348338,0.263998259,0.408442308,0.012001835,0.007937746,0.630612252,0.008487219,0.142515948,0.021534438,0.412977628,0.194902549,0.000511296,0.012385096,0.000100887,0.880769004,0.740737049,0.958212924,0.122843209,0.008971202,0.004346693,0.277236609,0.00817722,1,0.742283805,0.333796751,0,0.950912029,0.002276003,0.058961804,0.000155731,0.000123107,0.593972366,5640000000,0.110933234,0.556013205,0.443749122,0.658400018,0.298946516,0.024388643,0.841460128,0.026791157,0.565158396,0.025713005
0,0.612827239,0.622270428,0.999081168,0.303569724,0.000347603,0.000414107,0.4627748,0,0.232580127,0.318844168,0.848308481,0.691133541,0.217792596,0.000143995,0.000689614,0.266501931,0.378702358,0.020725676,0.01568522,0.630612594,0.003037598,0.073616108,0.024743854,0.400468635,0.217391304,0.001249835,0.005057703,0.000111969,0.911739932,0.695425411,0.830282282,0.457821695,0.016742644,0.03191299,0.277114434,0.010631435,0.955132135,0.740805489,0.328846923,0,0.919331767,0.002339533,0.066699077,0.000199262,0.000170768,0.594018101,0.000304112,0.110933234,0.766481052,0.500831778,0.574328637,0.329949283,0.014145582,0.842687635,0.026791224,0.565158718,0.052308761
0,0.559773007,0.59589357,0.998974865,0.303533227,3030000000,594000000,0.455056491,0.000492049,0.233336485,0.288038481,0.851235151,0.69089267,0.217750589,0.000128183,0.000490004,0.264926063,0.321653441,0.008997788,0.004942688,0.630966357,0.015262769,0.18544608,0.017047051,0.421835876,0.808095952,0.002917635,0.002167221,0.000280495,0.835443868,0.548913794,0.935732593,0.012193148,0.00509269,0.000333893,0.277636625,0.010434674,0.999898425,0.741259544,0.339795024,0,0.937396535,0.002358,0.0242789,4750000000,2740000000,0.593928668,210000000,0.110933234,0.587079908,0.451554763,0.451217788,0.300696566,0.032363617,0.842286531,0.026894543,0.565607433,0.018900721
0,0.5419455,0.598149296,0.999003521,0.30350229,3830000000,0,0.457688533,0.00050005,0.228609246,0.306606777,0.848100177,0.689771672,0.21762619,7660000000,0.000478974,0.264149008,0.366072427,0.014504791,0.008639566,0.631824222,0.014252364,0.180639115,0.007983232,0.417370579,0.304347826,0.001018534,0.006207064,0.000141394,0.87168531,0.506256104,0.757929079,0.018437687,0.00935943,0.000990626,0.27728379,0.013633144,0.51508766,0.744696319,0.332823861,0.012006316,0.935319412,0.002347535,0.017629923,9760000000,6620000000,0.593959308,705000000,0.132767329,0.618055163,0.455746447,0.530798503,0.308643597,0.020215641,0.84147637,0.027160055,0.566462231,0.019509568
0,0.594785588,0.611496274,0.999163785,0.303505432,9220000000,2600000000,0.46289055,0.00019802,0.253285431,0.321284572,0.848042863,0.689396977,0.217594573,715000000,0.000455867,0.263932987,0.366538132,0.011986234,0.004588346,0.630681771,0.005783383,0.114581129,0.005490944,0.40697165,0.163418291,0.001343167,0.004706746,3530000000,0.85522166,0.337295602,0.770026625,0.060539092,0.005056787,0.002657403,0.277560199,0.018237877,0.995325301,0.738979386,0.331378304,0,0.948237315,0.00261365,0.018635151,0.000191664,8230000000,0.593984442,4180000,0.110933234,0.636902353,0.457945106,0.581396623,0.313648213,0.024420997,0.843209018,0.026807359,0.565234487,0.032786202
1,0.389528347,0.598913216,0.998985149,0.302720877,6880000000,79800000,0.463390453,0.000474047,0.158173395,0.323654241,0.848008877,0.682685445,0.216798456,4600000000,0.000322685,0.262125557,0.391518572,0.006277047,0.003932066,0.630336913,0.023988911,0.214983221,0.005290722,0.401138497,0.106446777,0.000783176,0.008070294,0.000365714,0.761174636,0.728138151,0.748276934,0.018224058,0.00597409,0.000440714,0.277623916,0.001139953,0.979562862,0.733510029,0.347094055,0.00042279,0.902913537,0.001982142,0.065139832,0.000245617,0.000244946,0.593923776,1630000000,0.112006856,0.643202373,0.459307101,0.605278439,0.314658297,0.045867433,0.824230028,0.026697158,0.564666432,0.015764855
0,0.585149098,0.61355021,0.999070538,0.303877406,0.000198085,1340000000,0.465322966,0.000633063,0.243452775,0.325281177,0.847982491,0.689609254,0.217613952,7770000000,0.000552066,0.264270229,0.383955516,0.004731967,0.003144156,0.631068068,0.006453643,0.122411343,0.005032297,0.397644499,0.073463268,0.000902884,0.007005469,7550000000,0.734567838,0.164836917,0.235453257,0.034516255,0.003260596,0.001989344,0.276305167,0.004154689,0.706560463,0.730791625,0.330312001,0,0.944031708,0.002480078,0.021317681,0.000133149,9590000000,0.593890117,5480000000,0.110933234,0.632224838,0.457059138,0.598082179,0.312862996,0.060038338,0.842508583,0.026929913,0.565743225,0.030489983
0,0.590930992,0.621427233,0.999320005,0.30360477,9520000000,0,0.459951519,0.000294029,0.275976175,0.31003749,0.848081296,0.689491704,0.217603748,7770000000,0.000485937,0.264233707,0.357028427,0.010524772,0.000442303,0.630818413,0.009793998,0.153188016,0.006802536,0.415324823,0.067466267,0.006811196,0.000928199,707000000,0.852159129,0.102094923,0.869308528,0.026195957,0.001130904,0.000898375,0.278015805,0.024598702,0.96133644,0.740602949,0.334619689,0.000596431,0.952325679,0.003101894,0.008050602,0.000571643,6380000000,0.594085338,4550000000,0.111940147,0.645925282,0.459773406,0.544078157,0.315144342,0.027757802,0.843982584,0.026814469,0.565267157,0.023675106
0,0.557417421,0.606444313,0.99908036,0.303361379,9460000000,0,0.471504659,0.000279028,0.222747471,0.333663436,0.848175843,0.690013957,0.217997413,6430000000,0.00044853,0.264107824,0.39133229,0.008310739,0.007196623,0.631020465,0.005165103,0.106720682,0.005180656,0.398444314,0.142428786,0.000996216,0.006353937,0.000330556,0.780835732,0.373316228,0.395370911,0.060582051,0.007641604,0.003599568,0.277145255,0.002083917,0.783891601,0.733876674,0.329857253,0.003846459,0.934270538,0.002279158,0.029807174,0.00010285,0.000102232,0.59393684,4610000000,0.113190467,0.651701939,0.461346346,0.648123198,0.315847578,0.034968503,0.840663458,0.026896195,0.565613957,0.035416344
0,0.570962043,0.61530146,0.998959382,0.303588093,0.000357664,0.000335666,0.476161479,0,0.21518389,0.323548136,0.848154209,0.689766709,0.217630935,7200000000,0.000451749,0.265031743,0.387662531,0.033950596,0.03403923,0.630612252,0.001734468,0.047041751,0.00599122,0.395876065,0.085457271,0.0010652,0.005936375,1,0.9211064,0.787858386,0.75480332,0.131380314,0.034084416,0.01639508,0.276974872,168000000,0.806739879,0.740324778,0.327502734,0,0.922722085,0.002252611,0.032572558,0.000375246,0.000398966,0.594133876,0.000174646,0.110933234,0.583495053,0.428952061,0.622632132,0.307950405,0.008567034,0.840279178,0.026791157,0.565158396,0.081619556
0,0.496011564,0.608937863,0.999039918,0.303125965,0.000174958,428000000,0.494000319,0,0.211307554,0.323583504,0.84800896,0.6865335,0.215105627,5700000000,0.000433732,0.263604292,0.395486383,0.044850406,0.044343202,0.630612252,0.00088912,0.026090637,0.048438102,0.395663049,0.073463268,0.000768973,0.008219728,0.129607129,0.923612209,0.75831378,0.726544312,0.577332732,0.044979796,0.098629807,0.276974908,953000000,0.997130696,0.739791145,0.327065912,0,0.90433025,0.002152042,0.035207741,0.000379567,0.000403463,0.594148231,0.000805845,0.110933234,0.737665568,0.540745972,0.658204758,0.32429984,0.006425682,0.839220296,0.026791157,0.565158396,0.140599745
0,0.568499384,0.619048992,0.999042922,0.303588335,0.000333611,6110000000,0.467881197,0,0.223787463,0.320294263,0.853750294,0.690282672,0.217704855,6810000000,0.000467121,0.264735685,0.381105398,0.024409284,0.016568578,0.630612252,0.002010779,0.053178946,0.005414498,0.399013696,0.113943028,0.000817668,0.007734708,5850000000,0.866341957,0.425891831,0.558992468,0.135164532,0.01795466,0.016378969,0.277153636,0.017009363,0.740833588,0.737768205,0.327577382,0,0.938366044,0.002310968,0.044546008,0.000198533,0.000154315,0.594024243,0.000132365,0.110933234,0.666326789,0.469938056,0.590839732,0.317236059,0.01199172,0.841238222,0.026791157,0.565158396,0.072440878
0,0.49986616,0.59490624,0.998918016,0.303526701,7180000000,0,0.463511235,0.000387039,0.197314929,0.328004527,0.847840006,0.689309896,0.217583513,5260000000,0.000405234,0.263904236,0.392356842,0.006145379,0.004088026,0.62871947,0.025199026,0.21788554,0.005063081,0.423416749,0.179910045,0.000628975,0.010051363,0.000103179,0.756345974,0.491387867,0.655613589,0.015294857,0.004485257,0.000413163,0.281280947,0.0046425,0.863527947,0.732821846,0.345583257,0.002824617,0.922289124,0.002099786,0.020758522,0.000127213,9770000000,0.593917666,852000000,0.117455143,0.640022354,0.458931246,0.603227907,0.313551844,0.046810107,0.837296845,0.026356421,0.561636716,0.015500516
0,0.5452112,0.606718171,0.999027208,0.303396667,0.000152062,0,0.467476913,0.000843084,0.211874823,0.329277782,0.848695739,0.689614275,0.217604657,5890000000,0.000444787,0.264138906,0.389991058,0.003972531,0.002565232,0.636707716,0.008928588,0.146295009,0.004938359,0.400023847,0.104947526,0.001069258,0.005914174,9500000000,0.714744549,0.17597382,0.276835604,0.035173924,0.002480737,0.001470556,0.2765589,0.004207599,0.822276009,0.728998096,0.33278443,0.002831541,0.930824382,0.002220931,0.030107668,9350000000,6070000000,0.593880201,349000000,0.112411376,0.651097604,0.460696986,0.636067724,0.316070728,0.070755178,0.839894793,0.035542202,0.569654322,0.024958776
0,0.58145511,0.615070843,0.999080244,0.303580117,0.000226301,7620000000,0.471586858,0.000275028,0.235605559,0.324715286,0.848171749,0.689958558,0.217658116,7300000000,0.000474957,0.264593484,0.382791252,0.017677948,0.014707038,0.630723209,0.003114199,0.075006802,0.005473897,0.397684691,0.143928036,0.001184909,0.005333516,0.000270177,0.829550025,0.405213649,0.435209693,0.120656437,0.015904081,0.013616111,0.27705641,0.004931683,0.573168141,0.736300287,0.327830729,0.007559023,0.945382404,0.002392015,0.035952396,0.000119347,0.000116118,0.593974835,9520000000,0.115114838,0.658632353,0.464463763,0.608893542,0.31653358,0.016594408,0.8421638,0.026823484,0.565307962,0.051314632
0,0.536163606,0.609290996,0.99902975,0.303465793,0.00017253,1410000000,0.470623957,0.000647065,0.215467524,0.324573813,0.848447978,0.689221315,0.217571185,6350000000,0.000447632,0.263853727,0.388100294,0.014306976,0.010221626,0.632986534,0.003240956,0.077274239,0.006017527,0.402325491,0.07946027,0.000361154,0.017472686,5220000000,0.835585091,0.418452612,0.535478971,0.044018743,0.010820153,0.003290274,0.277191812,0.009353243,0.849019822,0.736683718,0.328707369,0.001524143,0.93543972,0.002249708,0.023531589,0.000267125,0.000212479,0.594025612,594000000,0.111978169,0.599001447,0.445161105,0.625194682,0.309006196,0.020493267,0.840211315,0.027480388,0.567147486,0.049768057
0,0.627763799,0.625917064,0.999154772,0.303526218,0.000332339,0.000253999,0.497845214,0,0.243263685,0.330374195,0.84814068,0.689632481,0.217621498,7270000000,0.00048696,0.264642438,0.391090123,0.045895021,0.035736699,0.630612252,0.000753244,0.022402273,0.006531152,0.39754536,0.154422789,0.00120114,0.005265203,0.000100695,0.904742502,0.55060421,0.644240698,0.397458376,0.037747463,0.078250285,0.277078696,0.021369551,0.984240465,0.738838267,0.326935809,0,0.94851914,0.002385257,0.056065281,0.000169578,0.000149003,0.594024276,0.000292439,0.110933234,0.68670472,0.502107207,0.655395695,0.31900357,0.006273549,0.842607782,0.026791157,0.565158396,0.160576848
0,0.615343434,0.614451059,0.999146799,0.303613713,0.000158075,2380000000,0.468699831,0.000625063,0.276259809,0.339958973,0.848054404,0.689460599,0.217601233,7860000000,0.000545353,0.264201848,0.388286577,0.010091076,0.004172869,0.630670813,0.00557273,0.111981135,0.00540165,0.405594415,0.176911544,0.001095635,0.005774133,4830000000,0.816819031,0.270819023,0.599172544,0.027894921,0.004404543,0.001327571,0.27767732,0.015031701,0.937585371,0.736325962,0.33090592,0.000420319,0.956289556,0.002536099,0.029378342,0.000139756,6160000000,0.593957033,1850000000,0.11131532,0.632457901,0.456913206,0.63996984,0.312993521,0.028927915,0.843970105,0.02679912,0.565196085,0.0336167
0,0.489266021,0.594279249,0.991504275,0.308362855,0.007481103,0.006019231,0.464734154,710000000,0.208376666,0.318313645,0.847794691,0.688768397,0.217546423,9540000000,0.000531553,0.263716188,0.377500838,0.023857024,0.022856266,0.630607457,0.000505202,0.015418569,0.005094949,0.393767341,0.00149925,0.00065941,0.009593667,0.000141776,0.802171042,0.256785372,0.247521401,0.171650524,0.023849628,0.045216741,0.276978879,0.000370875,0.995479996,0.734175632,0.32672595,0,0.926941787,0.002035517,0.011746134,0.007547538,0.00786031,0.597768991,0.013228852,0.110933234,0.551685057,0.338477781,0.570768108,0.30554626,0.012272735,0.839382958,0.02678971,0.565151487,0.218822321
0,0.547673858,0.618667032,0.999087524,0.303489721,0.000284003,4090000000,0.469456397,0.000271027,0.21896568,0.324007922,0.848328915,0.689748791,0.217642188,6450000000,0.000468543,0.265173167,0.382465258,0.010022434,0.009667655,0.631344776,0.002566137,0.064667291,0.005381211,0.395354913,0.047976012,0.000726365,0.008708164,0.000295972,0.78203102,0.284860181,0.284295989,0.189482568,0.009756782,0.018640464,0.277024371,0.001041983,0.761132367,0.733585783,0.327991437,0.005198487,0.933091704,0.002299881,0.018496337,0.000239688,0.000246631,0.593983782,0.000429951,0.112743721,0.647903435,0.461164294,0.604798485,0.315161789,0.029121881,0.840490652,0.027001246,0.565994018,0.059652692
0,0.53434338,0.617643667,0.998977176,0.303546279,0.000377553,0,0.463237798,0.000426043,0.217642054,0.322239513,0.848000078,0.689408547,0.217595276,6220000000,0.000447133,0.263930656,0.382958906,0.008866119,0.003562753,0.63287318,0.008213644,0.140067116,0.005247646,0.410027558,0.124437781,0.000811581,0.007789358,2390000000,0.811455023,0.283277255,0.690046795,0.052635236,0.003497619,0.001921717,0.27791667,0.014211094,0.985242649,0.736691793,0.333447193,0,0.942449815,0.002242215,0.058068534,0.000217003,8740000000,0.593965456,4550000000,0.110933234,0.654132742,0.461309381,0.589472797,0.316548592,0.032833142,0.840407213,0.02772982,0.567528711,0.026220259
0,0.556453772,0.604015624,0.999029634,0.303491413,0.00010546,0,0.462341998,0.000394039,0.232107403,0.320365,0.848114611,0.689719187,0.217679606,8570000000,0.000469941,0.264156002,0.378041057,0.009130705,0.004509743,0.631739634,0.015936676,0.188469329,0.005147202,0.407995198,0.170914543,0.00178345,0.003546284,7240000000,0.799001621,0.27139413,0.516433007,0.121186021,0.004647879,0.006062091,0.277699701,0.011925945,0.531239737,0.737398015,0.333830236,0.015626312,0.937509595,0.002324921,0.022516263,0.000127782,6660000000,0.593947745,858000000,0.131773278,0.681215502,0.464483875,0.573946532,0.324335941,0.031902951,0.841627842,0.02712648,0.566372148,0.018536905
0,0.450184699,0.613413281,0.99906557,0.302503348,0.000225722,0.000108493,0.455101784,0.000220022,0.176893259,0.293909599,0.8480195,0.688663283,0.217526885,7100000000,0.000327451,0.261182989,0.327316419,0.003912,0.002115443,0.63054376,0.022090298,0.209964628,0.005128431,0.402697934,0.137931034,0.001519686,0.004162806,0.000126299,0.69379764,0.340143219,0.423749192,0.094317821,0.00309296,0.002561795,0.276737789,0.002471792,0.891133891,0.723943756,0.34373435,0.00362493,0.915520704,0.002127343,0.109923474,0.000120783,0.000100253,0.593869642,772000000,0.115883428,0.630947429,0.457807508,0.451101619,0.310762074,0.071772854,0.829625941,0.026776526,0.565087654,0.01623757
0,0.540607099,0.611532308,0.999165518,0.303488271,9090000000,67900000,0.461662599,0.000530053,0.230783776,0.318384381,0.848066203,0.689402142,0.217593766,7330000000,0.000442865,0.263973394,0.368559294,0.012922269,0.000712426,0.631391693,0.006431757,0.122139251,0.009470296,0.412155038,0.050974513,0.008194942,0.000771934,631000000,0.875478958,0.058780817,0.857165469,0.027986225,0.000805004,0.00118877,0.277853862,0.031627079,0.966533859,0.740709588,0.331784869,0.00048202,0.938474085,0.002601051,0.007634251,0.000725854,4720000000,0.594183433,6230000000,0.111594046,0.636625086,0.457967174,0.567781596,0.313564596,0.022670504,0.841350312,0.026794412,0.56517387,0.030560013
0,0.539804058,0.610206258,0.999022817,0.303480295,0.000212424,0,0.460268572,0.000655066,0.219532949,0.312301054,0.84799549,0.689697806,0.217599291,7210000000,0.000449154,0.264047214,0.37183786,0.005312932,0.004405561,0.63399611,0.0192287,0.201106509,0.005029738,0.400184614,0.071964018,0.000975926,0.006479461,0.000150374,0.736628546,0.41925756,0.44796313,0.09986268,0.004880193,0.003421582,0.276515318,0.001474996,0.733957297,0.730144408,0.338820377,0.01017897,0.939119704,0.002259442,0.022561731,0.000260814,0.000249781,0.593893453,0.000157118,0.124274554,0.601877719,0.454032447,0.548582209,0.302722319,0.05379309,0.840598891,0.028758633,0.568436518,0.017125137
0,0.464746507,0.609536027,0.99904974,0.302770667,0.000174727,0,0.467740285,0.000642064,0.19674766,0.320789418,0.848224969,0.68499695,0.216323242,5590000000,0.000431361,0.262997412,0.382586342,0.008317603,0.007428692,0.630306092,0.00317165,0.076034707,0.005060634,0.397168898,0.068965517,0.000499122,0.012654077,0.000358071,0.768974626,0.227625215,0.237767764,0.015509017,0.007762127,0.00151588,0.277120809,0.001789911,0.655576828,0.732943714,0.328097662,0.010748572,0.917623662,0.0020782,0.046744728,0.000124089,0.000124319,0.593940915,2290000000,0.114240005,0.645082484,0.45997696,0.596446131,0.314837245,0.034941491,0.837443077,0.026696002,0.564659783,0.050600064
0,0.568124632,0.61204399,0.99912369,0.303423012,0.00014073,6690000000,0.468758545,0.000157016,0.22511109,0.32853505,0.848074591,0.689297691,0.217581774,7460000000,0.000452672,0.263791563,0.385659998,0.013269225,0.008572815,0.63065506,0.0039559,0.089216072,0.005530766,0.401807018,0.112443778,0.000825784,0.00765871,5500000000,0.849268701,0.460759379,0.660747553,0.158628486,0.008949395,0.008948594,0.277279445,0.011503269,0.984076301,0.737767726,0.329727665,0,0.938863742,0.002336357,0.025416667,0.000248835,0.000175875,0.594012488,0.00016267,0.110933234,0.653158098,0.462141826,0.628694723,0.315934977,0.022083421,0.841093,0.026800625,0.565203144,0.042859905
0,0.578457091,0.61298808,0.999093994,0.303582775,0.000185828,0.00013481,0.471692543,0,0.230405597,0.325882436,0.847969844,0.68928462,0.217579033,7240000000,0.000521621,0.263391379,0.384831042,0.017126312,0.016007746,0.630616019,0.002252437,0.058318469,0.005287635,0.398747091,0.110944528,0.000491007,0.012878655,0.000273808,0.850418274,0.550666523,0.561459441,0.277902876,0.016223803,0.023648134,0.277021406,0.002682509,0.973506145,0.737071897,0.328220912,0,0.945386614,0.002439859,0.0249428,0.000208955,0.000210898,0.594013349,0.000284182,0.110933234,0.707922781,0.486466315,0.623973502,0.322141723,0.017129431,0.841815543,0.026792244,0.565163577,0.066138814
0,0.517907811,0.611777339,0.998747468,0.304171071,0.000513195,0,0.458913129,0.000249025,0.214900255,0.316969654,0.848043004,0.68925568,0.217587365,6380000000,0.00045155,0.26394542,0.375088484,0.006521665,0.004392461,0.632865303,0.00343793,0.08069051,0.006079095,0.394494811,0.007496252,0.000539702,0.01170453,3130000000,0.752440685,0.052492684,0.077518218,0.005988156,0.004462429,0.001341442,0.278856781,0.005671029,0.260736045,0.732024345,0.327024554,0.067626338,0.904245651,0.002259995,0.008322024,0.000415983,0.000296294,0.593939887,7920000000,0.118273688,0.632033602,0.455914521,0.559115946,0.313165436,0.044216311,0.840133537,0.028163446,0.56800509,0.047591779
0,0.471866802,0.593536949,0.998896408,0.303565615,7150000000,3890000000,0.460599045,0.000320032,0.183133214,0.314281672,0.848023347,0.689572696,0.217611566,3940000000,0.000479424,0.264679737,0.368512723,0.005931339,0.003223384,0.629697196,0.023377926,0.213411132,0.005354821,0.422701337,0.311844078,0.001341138,0.004712724,0.000163559,0.750304715,0.40419232,0.691044627,0.051496986,0.003356611,0.001276631,0,0.007002455,0.962082118,0.73188925,0.346206267,0.000641737,0.91529663,0.002102086,0.043535382,6150000000,3560000000,0.59391445,147000000,0.112411708,0.542881712,0.447220959,0.549038775,0.281495538,0.048428883,0.834688254,0.026548481,0.563656333,0.015908512
0,0.555864875,0.601932862,0.999007103,0.303485854,9560000000,8320000000,0.471519757,0.000608061,0.228041978,0.346466719,0.848630331,0.689614073,0.217617884,6060000000,0.000470166,0.264227491,0.410007079,0.007721037,0.005082428,0.631698538,0.007944628,0.137618285,0.005238331,0.403454877,0.172413793,0.001071287,0.005897949,8830000000,0.781767785,0.360028837,0.507016705,0.10466773,0.005329128,0.004534974,0.277685246,0.006529766,0.842312762,0.734327421,0.332206308,0.003797614,0.937256967,0.002319329,0.025133231,0.000106406,7740000000,0.593933066,6420000000,0.114328828,0.659393391,0.462316891,0.679328222,0.317434527,0.037561206,0.84117876,0.027433075,0.567062541,0.026752824
1,0.378446384,0.590841609,0.99886937,0.302952908,5530000000,0,0.465222314,0.000276028,0.164791529,0.326306854,0.847953398,0.687464784,0.217495506,257000000,0.000224065,0.261367928,0.445614917,0.005644288,0.003087386,0.630567047,0.085127532,0.268706352,0.005033465,0.471816919,0.244377811,0.000856218,0.007381189,0.000190118,0.740425902,0.465562402,0.739235605,0.108758112,0.003446214,0.002405984,0.272963021,0.006030735,0.858172951,0.727664418,0.391127673,0.004780318,0.852515848,0.001931229,0.136224113,7290000000,462000000,0.593911524,3330000000,0.144985264,0.609091618,0.456022807,0.649731705,0.282216462,0.050779839,0.726888084,0.026777371,0.565091796,0.011797172
0,0.578885379,0.607763156,0.999090066,0.303431472,0.000105923,312000000,0.462893905,0.000442044,0.228987426,0.320329631,0.848320481,0.696224559,0.217896548,7660000000,0.000509219,0.264532873,0.378897955,0.009416507,0.008501697,0.631214641,0.007964691,0.13779968,0.005218614,0.4031521,0.136431784,0.000622889,0.010158101,0.000359408,0.799420349,0.479655616,0.492312385,0.068807886,0.008916093,0.003717368,0.277066753,0.001646985,0.671352592,0.735693967,0.331015089,0.008987671,0.936917813,0.002417432,0.023755772,0.000148096,0.000149957,0.593954649,5840000000,0.118748767,0.657134406,0.461895975,0.57826026,0.31704389,0.030957465,0.842300232,0.026974582,0.56590365,0.026711576
1,0.44515231,0.595799882,0.998745273,0.303058047,0.000259026,9850000000,0.454264697,0.000470047,0.199300369,0.314281672,0.848032793,0.689443922,0.217594506,5050000000,0.00041297,0.264100054,0.368494095,0.006817451,0.001106069,0.630310201,0.005970326,0.116818333,0.005221173,0.397793208,0.059970015,0.001803739,0.003507004,4600000000,0.759307974,0.100451585,0.254214438,0.010292226,0.002650225,0.000778627,0.279423656,0.01111152,0.5596856,0.732515987,0.329226326,0.015387638,0.872127949,0.001967819,0.038080093,0.000150508,5880000000,0.593928574,1690000000,0.117123266,0.624297799,0.455241409,0.518364368,0.311692888,0.042366274,0.835562039,0.026695606,0.564657498,0.032093585
