Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.5273301570000001,0.6036264579999999,0.9989435520000001,0.303342527,0.000186984,4890000000.0,0.462919068,0.000851085,0.20128580899999998,0.321638254,0.84789692,0.688411505,0.217474985,5680000000.0,0.000444812,0.263633821,0.381776014,0.005675489000000001,0.00125891,0.6227424970000001,0.014536883,0.182029809,0.00503213,0.407289164,0.10644677699999999,0.001657655,0.003816119,3550000000.0,0.7451115509999999,0.12484024199999999,0.440521111,0.019780414,0.001527242,0.000733473,0.268733726,0.011063696000000001,0.74791534,0.731340905,0.335931839,0.011004086000000001,0.9248245509999999,0.002154881,0.037566578999999996,0.000153203,4020000000.0,0.593909449,1930000000.0,0.12278337,0.649196654,0.46015667200000004,0.5848752970000001,0.316076682,0.05051322,0.8380634920000001,0.026108271000000002,0.555954839,0.019329358
0,0.563574067,0.603302152,0.999041767,0.303510991,8270000000.0,1120000000.0,0.463898744,0.000506051,0.23172922399999998,0.323371295,0.84803884,0.689440748,0.217611208,7420000000.0,0.000466647,0.26406741699999997,0.38112402700000003,0.006861757,0.00562205,0.631041698,0.007107488,0.129395048,0.005204821,0.402592096,0.191904048,0.000898826,0.007030233,0.000251643,0.76673796,0.377710685,0.453380603,0.05394492099999999,0.0055757440000000005,0.002330068,0.277746186,0.0036754129999999998,0.897761928,0.733106545,0.331929953,0.0,0.9424341820000001,0.002384476,0.021141407,9100000000.0,7940000000.0,0.593923913,3230000000.0,0.110933234,0.6372959460000001,0.45816968799999996,0.593126031,0.31363260800000003,0.042103215,0.841615432,0.026903726,0.5656434770000001,0.028662236
0,0.54371219,0.59912942,0.9989821440000001,0.303718852,7480000000.0,1050000000.0,0.467371229,0.00029603,0.222747471,0.322098041,0.8479572809999999,0.690356855,0.217728117,6720000000.0,0.000459211,0.264275668,0.38124511,0.012955342,0.011995203999999999,0.630856084,0.002581639,0.064969616,0.006346808000000001,0.398793981,0.08845577199999999,0.000395646,0.015989446,0.000389025,0.8069754840000001,0.367547336,0.382784446,0.09624318,0.0120498,0.009085359,0.27704931,0.002691298,0.79026591,0.734912595,0.328071024,0.0,0.938620248,0.002548144,0.007959958,0.000171528,0.000170336,0.593982392,0.000119556,0.110933234,0.672440158,0.470436025,0.595659893,0.31810431100000003,0.022613782000000002,0.840923876,0.026852755,0.565435933,0.059367044
0,0.595535093,0.629477219,0.9992435120000001,0.303574558,0.000300886,1000000000.0,0.47814431799999996,0.00016801700000000001,0.237685544,0.333804909,0.84804251,0.6892726459999999,0.217576395,6720000000.0,0.000433383,0.263241408,0.387159569,0.006154115,0.006247762,0.6306653329999999,0.0029792359999999997,0.072557971,0.005318252,0.39439165200000004,0.070464768,0.0023901070000000003,0.002647118,0.0015008789999999999,0.752381055,0.207750228,0.20139531,0.043274172,0.006219387,0.0037212340000000003,0.277143392,0.000189093,0.782063738,0.732016985,0.328328075,0.0,0.9527562740000001,0.002437204,0.025619594,0.000111753,0.000121624,0.593917433,6830000000.0,0.110933234,0.646304314,0.460425519,0.660166284,0.314984449,0.046747946,0.841954339,0.026804388999999998,0.565220711,0.053096276
0,0.519192676,0.60052033,0.998950138,0.30360332,0.000129744,0.0,0.46936748799999994,0.0,0.215278434,0.317747754,0.848151139,0.689738865,0.217630527,6370000000.0,0.000446634,0.26431996,0.37643903,0.188816884,0.18150450399999998,0.630814646,0.002272499,0.058741724,0.005004099000000001,0.394137105,0.04197901,0.002781695,0.002273106,0.000663979,0.8041682109999999,0.202176233,0.195756906,0.17402597600000003,0.18700281300000002,0.45042011200000004,0.276980141,0.004973452,0.015892348,0.734689058,0.32622962899999997,0.0,0.927520573,0.002278062,0.006135014,0.00018811099999999997,0.00020089999999999998,0.594049547,0.000452459,0.110933234,0.6518228770000001,0.462970915,0.566034945,0.315604646,0.001302947,0.8401402859999999,0.02684602,0.565407085,0.065673567
0,0.493441833,0.574590294,0.998435953,0.303187356,0.00022815099999999998,0.000104588,0.46281338299999997,0.000247025,0.193249504,0.318738063,0.847995572,0.6892156309999999,0.21756994,6110000000.0,0.000427643,0.263842848,0.37786408899999996,0.0034976490000000002,0.002273275,0.630250271,0.010091283000000001,0.15539498699999998,0.00499748,0.395504962,0.028485757,0.002339383,0.002702622,0.000120185,0.728226023,0.081165555,0.11949781599999999,0.056281463,0.002382955,0.004693092,0.27671719899999997,0.003235864,0.38009431,0.729981911,0.329694611,0.081894735,0.9193649340000001,0.0017983089999999999,0.014346145,0.000163597,0.000115687,0.593835719,0.00020622900000000002,0.13120878800000002,0.657987045,0.46174724100000003,0.572952873,0.31751702,0.079621594,0.8365090709999999,0.02672631,0.564828981,0.023284179
0,0.571283259,0.600260886,0.999025475,0.30352065899999997,5020000000.0,424000000.0,0.468818936,0.00029903,0.22530018,0.32952535899999996,0.848056898,0.689387715,0.217593418,5870000000.0,0.00045224800000000004,0.263990489,0.384532991,0.007425874,0.0033550140000000003,0.6313156670000001,0.008650453,0.143936875,0.005057464,0.40089600700000005,0.128935532,0.001793595,0.003527498,8250000000.0,0.770635993,0.19439974699999998,0.375292116,0.082241225,0.003742659,0.004614791,0.27826036600000004,0.009862735,0.618383649,0.733532407,0.331020676,0.011463245,0.936067705,0.00245054,0.010983808000000001,0.000104216,5350000000.0,0.593930297,666000000.0,0.118869545,0.65453753,0.461328147,0.629561788,0.316671606,0.039006505,0.841318901,0.027013192999999998,0.5660332889999999,0.025424917999999998
0,0.6007816260000001,0.6035832170000001,0.9990563259999999,0.30379764600000003,7250000000.0,1710000000.0,0.46521224899999997,0.000523052,0.254703602,0.326519063,0.848098024,0.689713647,0.217631553,7440000000.0,0.000529732,0.26452044,0.378348422,0.011123833999999999,0.009715691,0.630745469,0.004051651,0.090727696,0.005470949,0.399258865,0.128935532,0.000846073,0.007476826999999999,0.000209798,0.817925947,0.486363605,0.535615066,0.041295924,0.009794929,0.002413701,0.277116549,0.003785742,0.9339263859999999,0.7359391820000001,0.329628431,0.0,0.9564332590000001,0.0028059490000000003,0.011610917,0.00017109,0.000160221,0.593972583,3680000000.0,0.110933234,0.6196149999999999,0.45284259,0.596686659,0.311423809,0.026285761,0.84266329,0.02682377,0.5653092479999999,0.042111632
0,0.52497457,0.594891826,0.998930379,0.303631357,5920000000.0,883000000.0,0.46481635299999996,7000000.0,0.214049352,0.318455118,0.8478399120000001,0.689220363,0.217557785,6760000000.0,0.000447507,0.263776799,0.377454268,0.032701926,0.024556231,0.630617046,0.001235649,0.035099918,0.00532615,0.398440295,0.098950525,0.000848102,0.007449501999999999,8790000000.0,0.877058901,0.44474445799999995,0.56296242,0.150374594,0.024911567000000003,0.024166892000000002,0.27712322899999997,0.020453031,0.815869987,0.737869667,0.327155741,0.0,0.9334466779999999,0.00229591,0.009165521,0.00022909299999999998,0.00018457,0.594050586,0.000167148,0.110933234,0.650147505,0.464069988,0.57500714,0.315333212,0.00890259,0.840226934,0.026792591,0.565165225,0.107610178
0,0.526848332,0.606516381,0.998961577,0.303722477,0.000214506,2340000000.0,0.469905975,0.0,0.214900255,0.31824290899999996,0.8481566209999999,0.689214333,0.217721424,6140000000.0,0.000441618,0.263922108,0.37700719,0.054322450999999994,0.048963988,0.630735195,0.0017271720000000001,0.046860356,0.005103125,0.394358159,0.028485757,0.001006361,0.00628477,0.000212282,0.805941012,0.22016570300000002,0.221664556,0.171197338,0.05188911,0.113487823,0.277001422,0.006619318000000001,0.139047413,0.7346449690000001,0.326414064,0.0,0.923772343,0.002248115,0.009436554,0.000318184,0.000322851,0.59411737,0.000647266,0.110933234,0.650173431,0.462983036,0.570830333,0.31537203199999997,0.00525884,0.840095464,0.026798931,0.565195194,0.081911158
0,0.577975266,0.606343418,0.999055055,0.303619997,0.00011875899999999999,3140000000.0,0.462142372,0.000149015,0.237685544,0.31919785,0.848062685,0.6894776229999999,0.21760269899999998,9870000000.0,0.000535097,0.26418708399999996,0.370757423,0.009340376,0.006501665,0.63071636,0.005401289,0.109804396,0.005826649000000001,0.40122022,0.15892054,0.001002303,0.006310387,9310000000.0,0.803090848,0.38063155200000004,0.537402268,0.16676596900000001,0.006418961999999999,0.008199123000000001,0.27742522199999997,0.00789632,0.9246496679999999,0.73537222,0.330700946,0.0,0.941004772,0.002488818,0.019067589,0.00015294,0.000110419,0.593955259,0.000133559,0.110933234,0.70784206,0.47419118600000004,0.572116579,0.324202831,0.031202651,0.8421721109999999,0.026817892000000003,0.565282728,0.034341305
0,0.567964024,0.64198821,0.999069729,0.303737221,0.000675433,0.00059306,0.510292477,0.0,0.224827456,0.334264695,0.847971538,0.691224286,0.21766751,7030000000.0,0.000484614,0.26450179100000004,0.406477031,0.037161819,0.034941927000000005,0.630614649,0.001560291,0.042960365,0.015365743999999999,0.39572333600000004,0.09295352300000001,0.000996216,0.006342836,0.001899457,0.902145572,0.686037142,0.657467682,0.5414504720000001,0.037283238999999996,0.08472774,0.276975065,3290000000.0,0.6962317370000001,0.739270951,0.327214144,0.0,0.9340280240000001,0.0022936939999999998,0.069020077,0.000293217,0.00031299,0.594091087,0.000651798,0.110933234,0.834792058,0.5655417070000001,0.717882019,0.335583212,0.007806674,0.841442317,0.026791675,0.565160865,0.08898518
0,0.5452111999999999,0.606718171,0.999027208,0.303396667,0.000152062,0.0,0.467476913,0.0008430839999999999,0.21187482300000002,0.329277782,0.8486957390000001,0.689614275,0.21760465699999998,5890000000.0,0.000444787,0.264138906,0.38999105799999995,0.003972531,0.002565232,0.636707716,0.008928588000000001,0.146295009,0.004938359,0.40002384700000004,0.104947526,0.001069258,0.005914174,9500000000.0,0.7147445490000001,0.17597382,0.27683560399999996,0.035173924,0.0024807370000000002,0.001470556,0.27655890000000005,0.004207599,0.8222760090000001,0.728998096,0.33278443,0.002831541,0.9308243820000001,0.002220931,0.030107667999999997,9350000000.0,6070000000.0,0.593880201,349000000.0,0.112411376,0.6510976039999999,0.46069698600000003,0.636067724,0.316070728,0.070755178,0.8398947929999999,0.035542202,0.569654322,0.024958776000000002
0,0.552117351,0.612562879,0.9990511259999999,0.303491897,0.00022190599999999999,0.00017318099999999998,0.475257291,0.00039303900000000003,0.22076203100000003,0.322522459,0.8485978740000001,0.689649072,0.217620171,7630000000.0,0.00046520000000000003,0.264232153,0.38568794,0.017325375,0.017103208999999998,0.6307694420000001,0.001626861,0.044532455,0.0060958919999999995,0.39634362799999995,0.133433283,0.0013878039999999999,0.004553897,19100000.0,0.8080212940000001,0.332237451,0.318292127,0.164888931,0.017462357,0.024798761000000002,0.27697486,0.0,0.701234804,0.734721608,0.327263531,0.003817798,0.9364920809999999,0.002298878,0.035848425,9440000000.0,0.000104991,0.59396313,0.000144057,0.11230009,0.621445716,0.447758056,0.60979061,0.312198253,0.016932486,0.84083248,0.026813277000000003,0.565261706,0.08598301400000001
0,0.570854971,0.602545439,0.999025937,0.303545312,8590000000.0,486000000.0,0.46225979899999997,0.000539054,0.23087832100000003,0.319303954,0.848850952,0.690180674,0.217681195,9500000000.0,0.000744065,0.26524543300000003,0.377901345,0.014617739,0.01279871,0.631038958,0.004876025,0.102790459,0.005372841,0.398483166,0.21739130399999998,0.0017672179999999999,0.0035795859999999996,0.000226039,0.854462285,0.598032297,0.645654259,0.24346182800000002,0.013092553,0.015447756000000002,0.27707081,0.004290068,0.7603220190000001,0.738504995,0.329553001,0.004125028,0.938776486,0.00239652,0.023140914,0.000130767,0.00012601799999999999,0.593972823,0.000141189,0.11478087099999999,0.71322456,0.47648129899999997,0.571313385,0.324627972,0.020060421000000002,0.8416453070000001,0.026916274,0.565691826,0.036867654
0,0.591038064,0.60108246,0.9990463890000001,0.303521384,4230000000.0,1530000000.0,0.463276381,0.000826083,0.277961615,0.331505977,0.848127458,0.6897301509999999,0.217631257,9150000000.0,0.0006984480000000001,0.264636222,0.387243396,0.009170642,0.007715035,0.630835194,0.01234372,0.170269371,0.0068498940000000005,0.41629478200000003,0.36131934,0.000844045,0.00748622,0.000273808,0.829126135,0.734929143,0.834391137,0.10609609199999999,0.007841521,0.003315638,0.277202157,0.003786155,0.951584345,0.739534562,0.336685776,0.000705775,0.945793109,0.002568849,0.018625676,9650000000.0,890000000.0,0.593940672,3650000000.0,0.112230419,0.662129347,0.462159198,0.594291413,0.318766863,0.031768224,0.844058237,0.02684588,0.56540648,0.020928096
0,0.468440495,0.5931910229999999,0.9988790759999999,0.30251978399999996,8830000000.0,0.0,0.464680473,0.000580058,0.194384041,0.32146141300000003,0.847706697,0.689335461,0.21759036199999998,5620000000.0,0.000403812,0.263834301,0.382092694,0.0064261890000000006,0.002944527,0.63001363,0.008127012,0.139281071,0.005155739,0.399458484,0.029985007,0.000702018,0.009003615999999999,2310000000.0,0.7564971540000001,0.134829946,0.29596396199999997,0.074762864,0.002860565,0.004608871,0.28076307100000003,0.009559624000000001,0.5800506879999999,0.7323824409999999,0.330455186,0.006008865,0.9028059409999999,0.002010076,0.025655373999999998,0.00039286,0.0001823,0.593934902,0.000261152,0.11413376900000001,0.65114145,0.460774225,0.5907845310000001,0.31601211100000004,0.044845532,0.83715083,0.026663742,0.5644675610000001,0.026387799
0,0.50923497,0.5975871660000001,0.998956262,0.30360477,7660000000.0,0.0,0.461078819,0.000220022,0.21074028600000003,0.31689891800000003,0.8480929070000001,0.690134912,0.217597436,6410000000.0,0.000484165,0.264392226,0.373076636,0.015153151,0.011139919,0.6306379360000001,0.005189725,0.10702300699999999,0.009966707,0.40761337700000005,0.40929535200000006,0.001225488,0.00516188,0.00022546599999999999,0.899310279,0.70619108,0.9044023040000001,0.106370745,0.011426722,0.005006684,0.27718491,0.009970935,0.990909612,0.7415574690000001,0.33083468,0.0,0.939202924,0.002336982,0.037753787999999996,7790000000.0,6330000000.0,0.593952614,2820000000.0,0.110933234,0.64912897,0.460734414,0.5613712679999999,0.31547331,0.019354949,0.841760174,0.026798564,0.5651934679999999,0.03530023
0,0.58878955,0.622508252,0.999171873,0.303505915,0.000258101,0.00017674700000000002,0.47101314299999997,0.000140014,0.24194005899999999,0.328676523,0.8480499220000001,0.6894230029999999,0.21759900899999998,7580000000.0,0.000529033,0.264028565,0.38341529700000004,0.019767177,0.017407644,0.6306691,0.0036595259999999998,0.084409106,0.006055875,0.397308229,0.10644677699999999,0.001385775,0.00456329,0.00011923,0.874320957,0.603477079,0.649242003,0.489487833,0.017729753,0.041548397,0.277053623,0.0056105619999999995,0.6843537209999999,0.73908782,0.32847851699999997,0.0037250020000000003,0.944232484,0.002436153,0.032119327999999996,0.00025965,0.000246797,0.5940446079999999,0.000531684,0.114126029,0.654234114,0.46261430600000003,0.620195344,0.316045024,0.014835629,0.8425605909999999,0.026809627000000003,0.565244952,0.045408145
0,0.572032764,0.610955765,0.999065338,0.30369830800000003,0.000180855,5400000000.0,0.47022806,0.000577058,0.23172922399999998,0.326802009,0.848022253,0.6893264290000001,0.21758493899999998,6620000000.0,0.00047203699999999997,0.263700647,0.3870478,0.007537574,0.004656969,0.630919782,0.004033413,0.09042537099999999,0.005551984,0.398622497,0.10794602699999999,0.00089071,0.007101107,9460000000.0,0.766885719,0.19120062300000001,0.286749808,0.015258641000000002,0.004911703,0.001130309,0.277839894,0.007133263000000001,0.735736403,0.732890782,0.328893242,0.003073807,0.946914113,0.0024182979999999997,0.024924471,0.000100656,6880000000.0,0.5939307389999999,1560000000.0,0.11214678900000001,0.641699727,0.45893426299999995,0.623120396,0.31440074,0.038447826000000004,0.8418783940000001,0.026862855,0.565478547,0.042254707999999995
0,0.578938915,0.622839764,0.999201338,0.30347812,0.00023208200000000002,8270000000.0,0.46678241600000003,0.00046804699999999997,0.22974378399999998,0.326165382,0.848129163,0.689739298,0.217632395,7500000000.0,0.00048132,0.264263235,0.387103685,0.006640853,0.004513486,0.631200258,0.007540649,0.133748526,0.005071368,0.401330077,0.085457271,0.000661439,0.009560365,5540000000.0,0.761280953,0.27698336100000004,0.382447684,0.044431045999999995,0.004691976,0.0021988520000000003,0.278459069,0.005387461,0.7563866570000001,0.732726987,0.331329348,0.008282846,0.93928696,0.002386063,0.025598509,0.00018806700000000001,0.00013907,0.593928661,6010000000.0,0.116412713,0.655523005,0.46166666700000003,0.618067165,0.31670868399999996,0.043449077,0.842018061,0.026914029,0.565683249,0.027622925
0,0.605974624,0.609608095,0.999163323,0.30352380100000004,6220000000.0,577000000.0,0.474547696,0.00029503,0.268790772,0.32832284100000003,0.8480937890000001,0.689461234,0.21759979899999998,8310000000.0,0.0005587540000000001,0.264191746,0.382148579,0.030763087,0.023258643,0.630656429,0.0015201670000000002,0.042023158,0.006407181,0.39856087,0.20089955,0.000884624,0.007156610999999999,0.00109332,0.862884168,0.509521691,0.5066176370000001,0.101262626,0.029780411,0.016998316,0.27699741899999997,0.0028845159999999997,0.661450547,0.737345908,0.327139171,0.002442662,0.961680056,0.0028020090000000003,0.014805463999999999,0.000102623,0.000109138,0.593979159,6020000000.0,0.112300395,0.65988274,0.46885600000000005,0.603007344,0.316416465,0.00947716,0.842729672,0.026801195,0.565205808,0.090888035
0,0.5661437979999999,0.608166736,0.999039803,0.303698549,0.000162701,8220000000.0,0.474264194,0.000352035,0.243736409,0.33960529100000003,0.8500973540000001,0.689432438,0.217591702,8030000000.0,0.000478151,0.264080627,0.387597332,0.010832415,0.010615893000000001,0.630790332,0.005366637,0.10935090800000001,0.009145325,0.39880202,0.11844078,0.00063912,0.009892536,0.001198028,0.7913360209999999,0.337521026,0.332442263,0.103278109,0.010672332,0.009403068,0.277005367,0.0007693060000000001,0.493779656,0.734592845,0.32860707899999997,0.011522609,0.947607323,0.0024291160000000003,0.020879616,0.000115817,0.000123717,0.5939540560000001,0.000103353,0.116717247,0.686962816,0.46943355,0.633947143,0.32108749600000003,0.026981626,0.8418319390000001,0.026834107000000003,0.5653551920000001,0.034495739
0,0.531880722,0.597615993,0.998997859,0.30351026600000003,3540000000.0,0.0,0.45999345799999997,0.00049505,0.222842016,0.312866945,0.848021241,0.689303952,0.217585129,6910000000.0,0.00044042,0.26386849100000004,0.36278454600000004,0.00863211,0.005098648,0.631001288,0.011979865,0.1680624,0.004715752,0.41101895299999996,0.23088455800000002,0.000803465,0.007868771,0.000202728,0.8176485059999999,0.662995497,0.806207078,0.077332215,0.0068909769999999995,0.002358339,0.277324163,0.004849504,0.9881383579999999,0.7383126170000001,0.336764551,0.000110578,0.939080502,0.002345409,0.012257691000000001,0.000136093,0.000115315,0.59394584,3730000000.0,0.11112635300000001,0.631293868,0.457504084,0.5422065629999999,0.31206359,0.033701306,0.8409259370000001,0.026878113,0.565541499,0.021249537000000002
0,0.570854971,0.614436645,0.9990945720000001,0.303530085,0.000208493,0.000154165,0.46568028,0.000329033,0.220194762,0.319233218,0.848262225,0.6900095709999999,0.21766158,8770000000.0,0.00047954800000000005,0.265263305,0.37965239700000003,0.012859242,0.011239108999999999,0.630779715,0.002671007,0.06672310099999999,0.005057241,0.396063626,0.062968516,0.001111866,0.005682764,0.000213429,0.792200351,0.263050744,0.28275359699999997,0.05866499,0.011600558,0.007395706,0.277075922,0.003603432,0.5728332110000001,0.73414472,0.327602223,0.01099286,0.931406783,0.002418473,0.013868901999999999,0.00020365599999999998,0.000195042,0.593993563,0.000114902,0.11477526699999999,0.624438488,0.452452364,0.581255772,0.31233264,0.02278061,0.840959043,0.026850084,0.565424535,0.057804997000000004
0,0.589003694,0.599439312,0.999009645,0.303670029,4940000000.0,1990000000.0,0.461946101,0.000405041,0.26179446,0.31979910899999997,0.848076238,0.689551085,0.217611164,0.000127209,0.0006786089999999999,0.264495575,0.375554189,0.010190296,0.008905946,0.630823893,0.00677555,0.125918312,0.005548313000000001,0.40200127799999996,0.17691154399999998,0.0008643339999999999,0.0073154380000000005,0.00024514700000000003,0.812352649,0.500277828,0.550464424,0.165315325,0.008988396,0.008636610999999999,0.277132675,0.003457591,0.7596056,0.7363629079999999,0.330834158,0.005651071,0.944132953,0.002734264,0.010223999000000001,0.000153883,0.000144643,0.593961572,0.000130021,0.116040821,0.6973631920000001,0.47023518,0.5698234320000001,0.32340508100000004,0.028651819,0.8424766640000001,0.026850923,0.5654281210000001,0.029546227
0,0.55104663,0.599590654,0.999028479,0.30350664,3560000000.0,115000000.0,0.462994556,0.000458046,0.242696417,0.327120323,0.848070203,0.6894121540000001,0.217595213,6160000000.0,0.00047515599999999996,0.263991266,0.382437316,0.0071325830000000005,0.006021308,0.630682799,0.017258045,0.193911177,0.011985082,0.41705708399999997,0.263868066,0.00079535,0.007956724,0.000209607,0.784672002,0.662932311,0.769457961,0.177623535,0.005984598000000001,0.004721419,0.277513668,0.00332023,0.9858962859999999,0.73598133,0.341350051,7450000000.0,0.9402538220000001,0.002465778,0.016075686000000002,0.00010622600000000001,9540000000.0,0.593927909,7200000000.0,0.111088355,0.598572704,0.453405021,0.5943236270000001,0.302653942,0.040556349,0.8430026759999999,0.026808036,0.565237615,0.017905942
0,0.5296857429999999,0.618868822,0.9990140359999999,0.30341455300000003,0.00036020800000000005,1120000000.0,0.46320928,0.000827083,0.21102392,0.322345618,0.848101565,0.689701702,0.217626017,567000000.0,0.00044421300000000005,0.265442805,0.382455944,0.0033584920000000002,0.002473527,0.6351454089999999,0.021491167999999998,0.208241376,0.004968782,0.400518205,0.10344827599999999,0.001477078,0.004279792,0.000164323,0.697045111,0.22705946899999999,0.269992608,0.02307052,0.00280385,0.000846474,0.276840068,0.001789653,0.660830815,0.7245439770000001,0.338921756,0.004227525,0.908330179,0.002230174,0.055344203,9210000000.0,8130000000.0,0.59386262,2320000000.0,0.11457487599999999,0.6419140179999999,0.459149135,0.588965229,0.314250138,0.08266607200000001,0.840052355,0.174090904,0.570161349,0.016403931
0,0.544515231,0.609492786,0.9990532059999999,0.303411653,0.000171605,0.000106965,0.46096977899999997,0.00043104300000000004,0.221045665,0.316686709,0.848197594,0.689968224,0.217669342,7990000000.0,0.0005129619999999999,0.264168434,0.37496740100000003,0.011019622,0.008370691,0.63153039,0.006708068,0.125192732,0.006157488000000001,0.403225785,0.140929535,0.000738539,0.008564707,8580000000.0,0.8350143940000001,0.546228574,0.680666105,0.146124816,0.008566876999999999,0.0066779759999999995,0.277230235,0.006686244,0.8757370999999999,0.7379668620000001,0.33148036399999997,0.001023065,0.936076647,0.002273846,0.034834574,0.00020772,0.00017021099999999997,0.59398324,0.000122845,0.112069006,0.6611496,0.46296407700000003,0.560117,0.317512232,0.026530382,0.840759523,0.027139346,0.566407178,0.029738655
0,0.735585417,0.617470704,0.9992390059999999,0.303554497,0.00011263,6760000000.0,0.490750946,0.0,0.269168951,0.3351489,0.848158903,0.689977053,0.217646631,0.000107051,0.000588649,0.266313107,0.398625238,0.035296614,0.025005396000000003,0.630612252,0.0015438770000000001,0.042597575,0.006471725,0.401296584,0.227886057,0.001134185,0.005579441,8060000000.0,0.945616281,0.650203622,0.856947041,0.39987633,0.025789013,0.04573069,0.277139418,0.024883781,0.9665639570000001,0.74136602,0.327599597,0.0,0.96433043,0.002927882,0.024323952000000003,0.00017637,0.00013647,0.594023021,0.00022993900000000002,0.110933234,0.7401513190000001,0.5135563679999999,0.690525208,0.325200317,0.008231611,0.8454423390000001,0.026791157000000003,0.5651583960000001,0.08973672099999999
0,0.591198672,0.597298894,0.99900976,0.30341697,1840000000.0,747000000.0,0.469565436,860000000.0,0.224827456,0.333415859,0.847959363,0.6891452570000001,0.21757796100000001,6460000000.0,0.000457738,0.263608178,0.383061361,0.007248027,0.005064337,0.632126615,0.007562535,0.133960154,0.005046229,0.398726995,0.08845577199999999,0.000953608,0.006626334,0.00018916200000000002,0.7658636999999999,0.267095484,0.31685258,0.042900695999999995,0.005965018000000001,0.002776195,0.277517828,0.0036681070000000003,0.573651929,0.733073836,0.330118992,0.019097571,0.933016724,0.00226426,0.007674279,0.00013900299999999998,0.000121285,0.593932889,530000000.0,0.121453448,0.619015049,0.454739094,0.626578582,0.310492561,0.039932879,0.84017055,0.024905867999999998,0.576624086,0.027572357999999998
0,0.626425398,0.610544978,0.999176842,0.303590026,5760000000.0,1190000000.0,0.46726722200000004,0.00039504,0.244587312,0.321744359,0.848342185,0.689798419,0.217646027,9310000000.0,0.000506549,0.265051169,0.381682873,0.016559075,0.009864165,0.630667388,0.002186779,0.056927775,0.00541397,0.40033734200000004,0.133433283,0.000827813,0.00763907,9110000000.0,0.8241514320000001,0.26216143,0.420084311,0.014033243,0.010027984,0.001537714,0.277289406,0.017209548,0.7696044,0.735694104,0.32775172199999997,0.002486134,0.947291333,0.003202898,0.008339328,0.000138513,8750000000.0,0.593981004,1310000000.0,0.112161921,0.604067558,0.44265049799999995,0.5908818220000001,0.310062495,0.01771554,0.842776979,0.026806582000000002,0.565230887,0.067723703
0,0.657904599,0.620065149,0.999217976,0.303507607,0.00017518900000000002,0.000106116,0.47930181299999997,0.0,0.289590621,0.35499045100000004,0.8481229990000001,0.6895937879999999,0.217616295,0.00010347,0.00053048,0.26499211300000003,0.406011326,0.021282929,0.018572354,0.630612252,0.0031196709999999996,0.0750975,0.008458341999999999,0.398145556,0.18590704600000002,0.0026863340000000003,0.002355081,9990000000.0,0.9272577809999999,0.813585845,0.900957738,0.723312365,0.018530505,0.047726538,0.277069178,0.007454868000000001,0.990597904,0.7417268509999999,0.32901751,0.0,0.9655691959999999,0.002567155,0.034832491,0.000228483,0.00021119900000000002,0.594033504,0.000503455,0.110933234,0.7553374420000001,0.49637072,0.697781381,0.328656013,0.013772693,0.844323156,0.026791157000000003,0.5651583960000001,0.051239469
0,0.50923497,0.58933539,0.998849265,0.30342978,515000000.0,934000000.0,0.461850482,0.000356036,0.174151461,0.321496781,0.847781233,0.6886870009999999,0.21751554899999997,5230000000.0,0.00043775,0.262857542,0.37898178200000004,0.002366919,0.001187792,0.629534527,0.042548262999999996,0.244701757,0.004795729,0.412674851,0.15142428800000002,0.001505483,0.004202086,0.000122287,0.620461632,0.196929663,0.34809854700000004,0.071489383,0.001307103,0.001492196,0.276806558,0.003094004,0.999868891,0.7016991570000001,0.363953356,0.0,0.9192544140000001,0.001891736,0.018371273,75500000.0,4260000000.0,0.5938312720000001,4730000000.0,0.110933234,0.6565402920000001,0.460708434,0.575543299,0.321708595,0.113465994,0.830554256,0.026586525,0.563948353,0.013358896
