Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,0.516730018,0.610235086,0.998945978,0.30355643,0.000289785,0.0,0.46186725700000003,0.000647065,0.208943935,0.318136804,0.848087884,0.6896929009999999,0.21761959600000003,6110000000.0,0.00044304,0.26451577800000003,0.37670913899999997,0.006016206,0.004039367,0.635172463,0.012502393999999998,0.171176346,0.005058882,0.397724883,0.064467766,0.001286356,0.004916808,9360000000.0,0.751110917,0.127236002,0.182419054,0.014947727,0.00413603,0.00138391,0.289641576,0.005209682,0.308588593,0.7319752890000001,0.329740148,0.023946818999999998,0.931065218,0.002225608,0.02551586,0.00010652,7700000000.0,0.593915548,2490000000.0,0.120916106,0.641099985,0.459001053,0.567101309,0.314163135,0.047775282,0.8399692679999999,0.26457682,0.570174946,0.020794306000000002
1,0.472295091,0.601450006,0.998857353,0.302035177,0.00023613,25500000.0,0.45852058700000003,0.000790079,0.180580505,0.307101931,0.848094013,0.6894626770000001,0.217601299,7280000000.0,0.000396425,0.26418397600000004,0.36891323,0.011542553999999998,0.00534756,0.629631443,0.021247686000000002,0.207515796,0.005099899000000001,0.406580451,0.014992503999999999,0.001495338,0.004226849,65000000.0,0.829501915,0.340200878,0.602805702,0.000990944,0.0063024809999999995,5340000000.0,0.277455528,0.013878786,0.44602748700000006,0.742728638,0.33477685100000004,0.0037151159999999996,0.909903362,0.002060071,0.021387427999999997,0.001791094,0.0010226760000000001,0.594501851,761000000.0,0.117922319,0.64276455,0.45925403600000003,0.53849054,0.31451542600000004,0.025346489,0.836774309,0.02655472,0.563706076,0.016474113999999998
1,0.457733283,0.583541129,0.9986997470000001,0.30334953600000003,0.000107889,0.0,0.465705443,0.000449045,0.193722227,0.321673622,0.8480054770000001,0.6891095359999999,0.217568188,4880000000.0,0.000382426,0.26337117600000004,0.38407659899999996,0.004194059,0.0028964909999999997,0.630228353,0.009572401999999999,0.151464764,0.005046924,0.39792450100000004,0.089955022,0.001966056,0.003214967,7130000000.0,0.72575418,0.161574532,0.22581486899999997,0.018850625,0.0029612379999999997,0.001010646,0.276580304,0.003540148,0.615848369,0.7298249090000001,0.331508979,0.022165200000000003,0.906902159,0.0018313589999999999,0.02416107,8140000000.0,6050000000.0,0.593888793,2030000000.0,0.120760455,0.579039312,0.448517912,0.604105056,0.302382255,0.067249617,0.834697107,0.026696634,0.56466342,0.023982332000000002
1,0.5222977679999999,0.598783494,0.998973132,0.303474978,7890000000.0,0.0,0.462746282,0.000686069,0.21253663600000003,0.319162481,0.848258202,0.689696883,0.21762563899999998,5510000000.0,0.00043894800000000004,0.265218236,0.379689654,0.006022446,0.003727447,0.636054986,0.0051496,0.106509055,0.005303319,0.400078776,0.175412294,0.001448673,0.0043668909999999995,0.000163367,0.751822452,0.26032988100000004,0.35838016,0.014160974,0.004274771,0.000680464,0.287912653,0.00486857,0.9750066159999999,0.7319996409999999,0.330726319,0.0,0.913850197,0.00222393,0.026385246,6680000000.0,5050000000.0,0.593915261,824000000.0,0.110933234,0.622374075,0.45441093200000005,0.578468903,0.31156716100000004,0.047725372,0.8399727459999999,0.024751847999999996,0.575616645,0.035490201
1,0.41913378700000004,0.590171378,0.9987580979999999,0.303115813,0.00015715,0.0,0.465861453,0.000716072,0.174435095,0.325387282,0.847982832,0.68910515,0.217566423,608000000.0,0.000351782,0.263249955,0.388025781,0.002740085,0.000854661,0.6301838329999999,0.014213152,0.180427487,0.004913193,0.400419065,0.095952024,0.0015278020000000002,0.004137189,650000000.0,0.6867286459999999,0.080263715,0.214535988,0.0026452259999999997,0.000988425,0.000100856,0.276678474,0.004879131,0.733351869,0.725201639,0.33553437199999997,0.003772505,0.903041267,0.0018656089999999998,0.040093622,8010000000.0,2810000000.0,0.593845782,295000000.0,0.112917172,0.637469772,0.458499293,0.622190123,0.313268472,0.099521933,0.829938957,0.026675366000000002,0.564538339,0.019534478
1,0.46378285799999996,0.599115006,0.9989725540000001,0.30325769,8480000000.0,50900000.0,0.460246764,0.0008420839999999999,0.17783870699999998,0.313185259,0.84845506,0.689099177,0.217575505,654000000.0,0.00041798599999999997,0.263455098,0.36913676799999995,0.00429203,0.001933905,0.629275284,0.025951357999999997,0.219608792,0.005003014,0.40716858899999997,0.214392804,0.0027147390000000003,0.00232861,0.000128401,0.7037302559999999,0.316573275,0.469679801,0.008266417,0.00282667,0.000221174,0.276486186,0.004139128,0.865215748,0.724531115,0.346198231,0.001554113,0.908947698,0.002083504,0.053089553,788000000.0,5430000000.0,0.593891386,423000000.0,0.113571113,0.629328601,0.45768101899999997,0.543739915,0.309716168,0.065815853,0.831976032,0.026471872999999996,0.562976865,0.015348595
1,0.514427967,0.5999870279999999,0.998908888,0.303477395,0.000162469,0.0,0.458983585,0.0009430939999999999,0.202514891,0.31269010399999997,0.848122635,0.688191178,0.217611038,6430000000.0,0.000417811,0.263748825,0.370291718,0.00212355,0.001388669,0.64852365,0.030692419,0.228890165,0.004879739,0.40318023399999997,0.064467766,0.0013451960000000001,0.004698207,0.00011617200000000001,0.673325141,0.105993835,0.172224525,0.011060914,0.001305564,0.000415664,0.276849113,0.002469446,0.586269037,0.718087877,0.342348548,0.027677719,0.868460717,0.002162379,0.022401707000000003,0.000101455,6420000000.0,0.593788636,1870000000.0,0.130978633,0.64648698,0.459674631,0.533221122,0.316005968,0.12488271,0.8382585020000001,0.024885857999999997,0.5764725310000001,0.014561571
1,0.505594518,0.596945762,0.99893997,0.30305176300000003,8270000000.0,0.0,0.462243024,0.000726073,0.200151272,0.318914904,0.848115941,0.6894094709999999,0.21759579699999998,5960000000.0,0.00040106699999999996,0.26401379999999997,0.37793860100000004,0.003198118,0.001559601,0.625067807,0.022234381,0.21035765,0.005188580999999999,0.398625176,0.04197901,0.001487223,0.004251613,7150000000.0,0.7151235090000001,0.087235067,0.15796376,0.005559438000000001,0.001758556,0.00032749900000000003,0.276685938,0.004074255,0.401236466,0.726919903,0.33430130199999997,0.07271764900000001,0.9208824879999999,0.002028516,0.01597916,0.000145191,8250000000.0,0.593828362,1400000000.0,0.149144335,0.642588261,0.459232761,0.571700375,0.314457557,0.086458323,0.8370529959999999,0.026050062000000002,0.5533284860000001,0.016198908999999997
1,0.517051234,0.597392583,0.998960422,0.303501323,693000000.0,136000000.0,0.461377419,0.000558056,0.206013047,0.317535545,0.8481537379999999,0.689628528,0.21760853600000002,5470000000.0,0.00040129099999999996,0.26418708399999996,0.376178235,0.0028910990000000003,0.002200909,0.638738853,0.034784195,0.23529945300000002,0.005021618,0.410988139,0.137931034,0.001000274,0.006325758000000001,0.00020998900000000003,0.662359963,0.25599331399999997,0.330387641,0.020326853,0.002223896,0.000534161,0.276842241,0.0020801070000000003,0.822406324,0.7145055,0.351680525,0.006601529,0.91282594,0.002196441,0.020195192,8080000000.0,6540000000.0,0.593851633,1500000000.0,0.120854332,0.643175577,0.45930139200000003,0.564445275,0.314676264,0.09480622,0.8391622259999999,0.022761802,0.57198855,0.014054216000000001
1,0.054820922,0.601860794,0.9988247690000001,0.302759791,0.00027660200000000003,115000000.0,0.458263926,0.00039904,0.084239387,0.30848129,0.847568729,0.68608465,0.216970995,7230000000.0,0.00015424299999999998,0.256151557,0.327158079,0.004328848,0.00330885,0.630522527,0.12657237400000002,0.321371346,0.004902097,0.3514187,0.292353823,0.001310704,0.004827147,0.000504242,0.6923750340000001,0.566755117,0.6041273389999999,0.210915212,0.0040040909999999996,0.00443736,0.27683035699999997,0.001196316,0.7545743420000001,0.762552185,0.241052684,0.011706152,0.841966378,0.002003273,0.203706253,7630000000.0,7650000000.0,0.593892687,8190000000.0,0.025851085,0.7051530309999999,0.464287286,0.49181287100000004,0.24044999,0.065285749,1.0,0.026763138,0.565021156,0.00917817
1,0.453450399,0.595994465,0.998830778,0.303466035,0.000176577,0.0,0.45960594899999996,0.000582058,0.175002364,0.31159369,0.8479748559999999,0.689456445,0.217598757,4670000000.0,0.000350634,0.264125696,0.365942029,0.003327915,0.001948254,0.629853358,0.026809472999999997,0.221452973,0.004909772,0.409057599,0.148425787,0.001197082,0.005281426999999999,0.000147699,0.6762797359999999,0.227439327,0.370091194,0.04992772,0.002001466,0.0013345429999999999,0.276693295,0.0037822859999999997,0.85879677,0.719909603,0.34670701299999995,0.0,0.915031112,0.0021075679999999998,0.06889951,7820000000.0,4860000000.0,0.5938684329999999,3210000000.0,0.110933234,0.625578881,0.457258492,0.531929133,0.308228078,0.083357788,0.8310815159999999,0.026590329,0.563976127,0.015185546000000001
1,0.482092189,0.604015624,0.9988954840000001,0.303504465,0.00024052400000000002,0.0,0.45423450200000004,0.000587059,0.19835492100000002,0.299780717,0.848078355,0.6894801620000001,0.217603094,6840000000.0,0.00039947,0.264182421,0.33738497100000003,0.00656285,0.0045559070000000005,0.6295814439999999,0.015179785,0.185083291,0.006197281999999999,0.408595394,0.196401799,0.001020563,0.006202795,0.000205977,0.765877741,0.51293891,0.609889681,0.004204832,0.005382906,0.000129901,0.278029061,0.003403023,0.8862545209999999,0.73360193,0.33820532200000003,0.000655228,0.9203230440000001,0.002152243,0.058540222999999995,0.000119435,0.000104117,0.593922932,238000000.0,0.11193211900000001,0.642501061,0.459215133,0.451014774,0.314460307,0.043946134000000005,0.836765896,0.02653155,0.563517405,0.018947709
1,0.555329514,0.6048588189999999,0.9990597920000001,0.303419145,8960000000.0,2750000000.0,0.46385848399999996,0.000984098,0.22511109,0.326908113,0.84807205,0.689434775,0.217597012,6820000000.0,0.000473834,0.264026233,0.385417831,0.005892025,0.003171605,0.632880029,0.016721838,0.19176467,0.00505891,0.40822027200000005,0.140929535,0.001081432,0.005852692,7030000000.0,0.749584605,0.246189825,0.440292732,0.008967566,0.003199499,0.00034474699999999996,0.244752812,0.007306976999999999,0.684187545,0.731809822,0.33645089100000003,0.008580543000000001,0.934494715,0.002291123,0.025392313,0.000121262,6780000000.0,0.593913826,709000000.0,0.121016945,0.6382751010000001,0.458651841,0.59614849,0.313341666,0.048736567,0.8412294579999999,0.027821365,0.567645767,0.018150152
1,0.523850313,0.597652027,0.999009645,0.303433406,2420000000.0,407000000.0,0.46155859200000005,0.000744074,0.214616621,0.31781849,0.84834869,0.689794813,0.217630225,6610000000.0,0.000433008,0.26405731600000004,0.376401773,0.0035681640000000004,0.002137277,0.641335735,0.017898212,0.19639024100000002,0.005002625,0.396919709,0.050974513,0.001773305,0.0035659240000000003,0.000199862,0.729383528,0.08604906,0.118740502,0.012239141,0.002589577,0.001045663,0.276738445,0.002883633,0.291601166,0.7293443079999999,0.331001321,0.085096596,0.931547845,0.002243898,0.006608918,8820000000.0,6730000000.0,0.59387105,2610000000.0,0.140326756,0.647061435,0.45981454200000005,0.5655388379999999,0.31570283,0.078173593,0.8401138340000001,0.03570033,0.569662937,0.017633492
1,0.522030087,0.597306101,0.998903688,0.303523318,0.000126159,3920000000.0,0.462066883,0.000619062,0.207809398,0.31841975,0.8462418859999999,0.689390658,0.217594135,5820000000.0,0.00042507300000000004,0.263814874,0.377081703,0.004984695999999999,0.002356869,0.626939357,0.011037854,0.162046135,0.0050949490000000005,0.40069638799999996,0.095952024,0.001075345,0.005881725,9310000000.0,0.7372014240000001,0.13698207699999998,0.2618562,0.011839115,0.002554618,0.000646245,0.275622441,0.006629086,0.5651279,0.730704652,0.33182260199999997,0.013818773000000001,0.909745325,0.002140814,0.02164235,9830000000.0,5140000000.0,0.59390046,1300000000.0,0.118559018,0.644138014,0.459465025,0.570682871,0.314814723,0.057153439,0.83888655,0.026125058,0.556566839,0.022178574
1,0.510894588,0.597630407,0.9989376590000001,0.303491413,9890000000.0,340000000.0,0.455702339,0.000272027,0.209794838,0.295006013,0.847841382,0.688656099,0.217520885,0.00011282100000000001,0.00043864800000000003,0.263607401,0.33513095600000004,0.006351306,0.004608933,0.6288862479999999,0.016231226,0.189739094,0.005535187,0.414401753,0.137931034,0.00062086,0.010178595,9840000000.0,0.761252295,0.47280417799999996,0.625051471,0.038191669,0.00467814,0.001116062,0.279162054,0.00467558,0.914962693,0.7331458479999999,0.33944208200000003,0.0016665220000000001,0.929417374,0.002157516,0.015428529,0.00022182099999999998,0.00017082,0.5939246460000001,3710000000.0,0.11364835,0.652841999,0.460614429,0.469170925,0.317125351,0.045353715999999995,0.839200698,0.026478092,0.563037243,0.018387382
1,0.506022806,0.597522305,0.998899413,0.30340464300000003,0.000132519,815000000.0,0.46202662200000005,0.00069507,0.203743973,0.319339322,0.847986879,0.689240647,0.21761069,6300000000.0,0.000407805,0.26403788899999997,0.37817145399999996,0.0073896809999999995,0.002059921,0.627352365,0.011457336,0.16479729099999998,0.0054907490000000005,0.407139115,0.059970015,0.0014121510000000002,0.004475337,1910000000.0,0.7806933840000001,0.186401585,0.57734227,0.069568481,0.002278936,0.002542049,0.278784498,0.013546952,0.838217115,0.734721051,0.334792844,0.001682634,0.923377543,0.0020222829999999997,0.019693368,0.00039142699999999996,0.000125483,0.59396727,0.000125559,0.112992878,0.638076295,0.45852174700000004,0.573188421,0.313548141,0.03919128,0.8375438629999999,0.026462941,0.5628883410000001,0.021746592999999998
1,0.5176401310000001,0.602055377,0.998984455,0.303520901,0.000123153,543000000.0,0.461377419,0.000776078,0.205729413,0.317535545,0.8482220629999999,0.6898227140000001,0.217601787,5980000000.0,0.000451425,0.264367361,0.376196863,0.007475796,0.00090644,0.6342094629999999,0.01318998,0.175076337,0.005263942,0.407490123,0.034482759,0.001953882,0.003236315,97400000.0,0.7750605629999999,0.056567238,0.446867973,0.00736936,0.000884934,0.000350569,0.279164811,0.01736721,0.602444245,0.734388959,0.333346219,0.013141005,0.9324643140000001,0.002271198,0.016018493,0.000527508,6690000000.0,0.59398829,2290000000.0,0.124472745,0.641303149,0.459036675,0.564481345,0.31419658,0.038753246,0.840477245,0.03427651,0.5695738770000001,0.020248959
1,0.511215804,0.604750717,0.9990042140000001,0.302955567,0.000143621,0.0,0.46128683200000004,0.000841084,0.201002175,0.317111127,0.847975162,0.6888248640000001,0.217569008,6150000000.0,0.00041846,0.263509492,0.375479677,0.006496704,0.000993154,0.610214929,0.019262441,0.20122743899999998,0.005066974,0.41746168100000003,0.029985007,0.001038824,0.006087517,592000000.0,0.7651932020000001,0.107398239,0.646077738,0.011708393999999999,0.000979993,0.00033836099999999997,0.282032434,0.014594383,0.872742204,0.733796845,0.341187665,0.000399602,0.926596561,0.002087931,0.0156381,0.000884045,0.000148737,0.5939653970000001,4180000000.0,0.111685917,0.635461209,0.45832134799999996,0.562935779,0.312409112,0.044378728,0.838173556,0.025635700000000004,0.624147416,0.017113161
1,0.49263879200000005,0.593500915,0.99890623,0.303218535,6070000000.0,357000000.0,0.46326296100000003,0.00089509,0.19693675,0.32082478600000003,0.847962821,0.67643641,0.21757800100000002,5520000000.0,0.00040481,0.263728621,0.380015648,0.002573471,0.001016236,0.628398584,0.01449767,0.18184841399999999,0.005092419,0.39948661799999996,0.070464768,0.001168677,0.005411221,8100000000.0,0.692609135,0.095957463,0.17364868100000003,0.0034801140000000003,0.001411253,0.000153802,0.276781005,0.003357718,0.625550439,0.725747156,0.334345503,0.026360812999999997,0.918323291,0.001982409,0.018193933,8670000000.0,4870000000.0,0.5938326939999999,509000000.0,0.12237481900000001,0.641460815,0.459067519,0.58541304,0.314212989,0.10530606199999999,0.836887512,0.026369615,0.561814523,0.019354107
1,0.498527758,0.594473832,0.9988694859999999,0.303262283,0.000113439,0.0,0.460976489,0.0007820780000000001,0.194100407,0.316686709,0.847903825,0.6890304759999999,0.21757093600000002,5930000000.0,0.00040922699999999996,0.263653247,0.375386536,0.003650535,0.00110295,0.628061259,0.016400843000000002,0.190464673,0.004986774,0.399299057,0.061469265,0.001659684,0.00381185,7170000000.0,0.711480705,0.134708421,0.23908723899999998,0.0047989,0.002021631,0.00021397599999999997,0.276587449,0.004561413,0.591746935,0.727425187,0.334923441,0.019458961,0.922436162,0.0020123339999999997,0.019803307,0.000148258,8490000000.0,0.5938495779999999,826000000.0,0.12336014099999999,0.641601384,0.459095596,0.560063995,0.31422120800000003,0.076542708,0.836781785,0.026286806,0.560557897,0.018303715
1,0.386583864,0.5866184289999999,0.998704831,0.301379206,0.000152178,0.0,0.458101205,0.000633063,0.167155148,0.312619368,0.8479859609999999,0.682693755,0.21711904399999998,6010000000.0,0.000344395,0.261875345,0.368177415,0.003578772,0.001207755,0.63031705,0.018997073,0.20032046399999998,0.004970979,0.402215634,0.035982009,0.0010165060000000001,0.006218165,3650000000.0,0.7095339509999999,0.085591431,0.238978369,0.012692684,0.001240466,0.000555931,0.27644845100000004,0.006392396,0.572843315,0.726724485,0.33598387799999996,0.006847355,0.9021714890000001,0.0019263120000000001,0.04961027900000001,0.000261029,949000000.0,0.593799247,3700000000.0,0.11574646300000001,0.641799381,0.459129599,0.527786874,0.314242963,0.07796197099999999,0.82750103,0.026705576,0.5647143689999999,0.017208406000000002
1,0.5269018679999999,0.602091411,0.999001441,0.303451775,0.00010326299999999999,0.0,0.46434832200000004,0.0007390739999999999,0.216223882,0.320011318,0.848401205,0.6898553479999999,0.217639573,7460000000.0,0.000446409,0.26421195,0.379270519,0.004866755,0.00215225,0.636431693,0.00737012,0.132055507,0.005045812,0.396366404,0.04197901,0.001152445,0.0054914890000000004,7910000000.0,0.742226715,0.077032876,0.138242662,0.011381883999999998,0.002712423,0.00112433,0.275900166,0.005918474,0.375512691,0.7312975740000001,0.328724433,0.059386738,0.9316102409999999,0.002318289,0.007297185,0.000139496,8040000000.0,0.593892519,3140000000.0,0.12543927400000002,0.616597706,0.45421107899999996,0.5792590329999999,0.310132196,0.058459700999999996,0.840355981,0.032779705,0.569441441,0.028017811
1,0.488516516,0.5916415629999999,0.9987902209999999,0.303293945,0.000147205,3360000000.0,0.46412521100000004,0.00089709,0.195424033,0.321496781,0.848073744,0.6895857670000001,0.21761440699999998,5130000000.0,0.000365482,0.265497976,0.38460750299999996,0.0021697279999999997,0.0009419989999999999,0.629331448,0.018052326,0.19693442600000002,0.004913971,0.399792075,0.085457271,0.001513599,0.004178177,0.000108912,0.662501905,0.12397177599999999,0.20386303100000003,0.005536465,0.001310937,0.000180232,0.27684209600000004,0.002575464,0.7897160059999999,0.721136197,0.338934705,0.020423319,0.884894515,0.001921575,0.02766389,7950000000.0,4940000000.0,0.593815441,645000000.0,0.12282851800000001,0.642618931,0.459233988,0.605886028,0.31448046399999996,0.12253157099999999,0.8331757740000001,0.026472513,0.562983129,0.017571076
1,0.404143691,0.602350855,0.998764222,0.303205483,0.000345175,1410000000.0,0.460560462,0.000575058,0.16743878199999998,0.315837872,0.847527285,0.687203023,0.21735844399999998,6660000000.0,0.00033107,0.261669425,0.37329086100000003,0.004006852,0.002092985,0.630291366,0.018811042,0.199685582,0.004976207,0.404040336,0.12743628199999998,0.000929261,0.006797969,8730000000.0,0.709508977,0.187999812,0.326970149,0.026846142000000003,0.002250548,0.000961635,0.276482681,0.0048909109999999995,0.706398128,0.726755594,0.338092455,0.018060008,0.9043518890000001,0.002032266,0.070549856,9650000000.0,5580000000.0,0.593880164,2330000000.0,0.12805482099999999,0.651972509,0.46043734299999994,0.553292797,0.317137157,0.070185064,0.8285084220000001,0.026713757999999997,0.564760178,0.017277111
1,0.487981155,0.595093616,0.998813677,0.303148201,0.000179121,102000000.0,0.46242084200000005,0.000876088,0.199678548,0.319905213,0.8477707870000001,0.6886292070000001,0.217069165,5510000000.0,0.00039552699999999996,0.26350094399999996,0.38127305200000006,0.003983139,0.001341881,0.628996178,0.013352301,0.17595307899999998,0.005478345999999999,0.398685464,0.046476762000000005,0.000549846,0.011493615,9970000000.0,0.7018912270000001,0.33663480799999995,0.382161917,0.007098153,0.0034649840000000004,0.00021700400000000002,0.276806292,0.0016956570000000002,0.9418733909999999,0.726985807,0.33742160600000004,7000000000.0,0.9216389759999999,0.001999765,0.021809752,0.000319469,0.00028689,0.593809744,1580000000.0,0.110995525,0.641181004,0.45902006,0.58120224,0.31416594600000003,0.070574201,0.836695636,0.02642281,0.562462268,0.020128788
1,0.561914449,0.600217645,0.99906141,0.303423254,1340000000.0,84900000.0,0.461249927,0.00047004699999999997,0.225867448,0.316969654,0.848261308,0.689830332,0.21764241399999998,0.00012179299999999999,0.000593091,0.265668151,0.37516299700000005,0.0062090290000000005,0.00508118,0.631744086,0.026118238999999998,0.21997158100000003,0.00513936,0.425324514,0.167916042,0.00062086,0.01017091,0.000152285,0.75820875,0.591435638,0.6683938660000001,0.017499167,0.005366426999999999,0.000468341,0.278776249,0.002532644,0.8635063059999999,0.733141747,0.346287161,0.0046706429999999995,0.922503066,0.002547517,0.012281843,0.000198105,0.00017989,0.593920633,1430000000.0,0.12221867900000001,0.6506246520000001,0.46017451299999995,0.562115674,0.317323612,0.046349697999999995,0.84410697,0.027236642999999998,0.566652652,0.015316106999999999
1,0.5017399220000001,0.665150838,0.996294747,0.27298876899999996,0.0038242140000000003,0.0,0.46174479799999996,0.000364036,0.203838518,0.318914904,0.8477800329999999,0.688668535,0.217590063,5720000000.0,0.000366979,0.26379311699999997,0.37820871100000003,0.0032455440000000004,0.00034436,0.627881125,0.044450524000000005,0.246576171,0.004874455,0.422677222,0.0,1220000000.0,0.545300298,19100000.0,0.669427859,0.04060052,0.383260097,0.006327298,0.000253236,0.000159713,0.276391663,0.008081528000000001,0.817651881,0.7123881440000001,0.35855956299999997,0.0,0.8906840090000001,0.001738837,0.011004129,0.04034769,0.004963875,0.572892245,0.0016974529999999998,0.110933234,0.642172383,0.459195279,0.571581636,0.314154694,0.085299068,0.831484485,0.026350707999999997,0.561557356,0.013225499
1,0.36088655700000005,0.5982934320000001,0.9985105959999999,0.302380565,0.000533894,0.0,0.465178699,0.00040904099999999996,0.143708046,0.322876141,0.846859481,0.685067843,0.21715320600000002,180000000.0,0.00019976,0.261558306,0.387532134,0.002763798,0.00171369,0.630464651,0.648867854,0.293708619,0.0049023470000000005,0.588075394,0.086956522,0.000594483,0.010649098999999999,5900000000.0,0.677863247,0.176933443,0.249245347,0.02347838,0.001948479,0.0007799969999999999,0.276824127,0.002462897,0.5170819870000001,0.517570608,0.627816873,0.047554337,0.846494745,0.001983958,0.17612906,5910000000.0,4390000000.0,0.5938617110000001,1770000000.0,0.9221280409999999,0.626090111,0.457792071,0.620600446,0.20231186399999998,0.098747069,0.0,0.026749069,0.5649493870000001,0.010437305
1,0.499919696,0.600253679,0.998963195,0.303382649,0.00011239899999999999,0.0,0.459176501,0.00040304,0.204783965,0.314670722,0.8479317409999999,0.689198348,0.217539607,6270000000.0,0.00042657,0.263893357,0.37203345600000004,0.013256745,0.003342537,0.623554472,0.013253814,0.175439127,0.010034171,0.40972478100000004,0.077961019,0.00155012,0.004079977,2240000000.0,0.8336702140000001,0.145982715,0.555760516,0.008955108,0.0033745790000000004,0.0005988780000000001,0.277660701,0.025859237,0.42293868799999995,0.7403146890000001,0.331286947,0.019303575,0.928317018,0.002161642,0.020574428,0.00028182099999999997,7140000000.0,0.594024649,1230000000.0,0.135663961,0.639777107,0.458814435,0.548349922,0.313847588,0.022103485,0.839107948,0.026058415,0.553763385,0.020200987
1,0.451469565,0.5857247870000001,0.998728403,0.303385307,0.000114249,0.0,0.461826996,0.000574057,0.177271438,0.318773431,0.848004325,0.6892875629999999,0.217580012,4700000000.0,0.00033888099999999997,0.263632266,0.377472896,0.00358938,0.001290102,0.630043082,0.022636537,0.21144602,0.005005072,0.40657241299999997,0.086956522,0.001986345,0.003184227,5250000000.0,0.6912405490000001,0.126628512,0.351526367,0.008139085,0.00122886,0.000245256,0.276441366,0.006449511999999999,0.795916208,0.723439,0.342277436,5450000000.0,0.9082811409999999,0.0018877129999999998,0.027222112000000003,0.00013632799999999999,4710000000.0,0.593851737,892000000.0,0.11099630699999999,0.635281405,0.45834464799999997,0.571779425,0.31209579,0.077750338,0.8312850359999999,0.02663537,0.564287129,0.016093455
1,0.491782215,0.594423385,0.9989002220000001,0.303681872,8190000000.0,34000000.0,0.46169111700000004,0.000586059,0.19608584699999998,0.318313645,0.847356755,0.6900446579999999,0.217544724,4490000000.0,0.000377136,0.264033227,0.376746395,0.005183135,0.001748625,0.633759127,0.032506224,0.231883182,0.0049144440000000005,0.413007102,0.10794602699999999,0.001424325,0.004438619,7050000000.0,0.732813895,0.262856632,0.462086667,0.006192744,0.0028627440000000004,0.00020102599999999998,0.27533931899999997,0.00634578,0.672444568,0.728606009,0.34575150299999996,0.007412666,0.929396075,0.002250095,0.025578611,0.000142083,8110000000.0,0.593899659,538000000.0,0.125620223,0.641048552,0.45906555,0.56921729,0.313770805,0.05507608,0.84067482,0.029645328,0.568835713,0.014320963
1,0.451469565,0.555939117,0.998291057,0.302992305,7400000000.0,0.0,0.459094302,0.00040404,0.189467713,0.314635354,0.8476678759999999,0.6889574759999999,0.217556345,5280000000.0,0.000355101,0.263112417,0.370468686,0.001817155,0.00023768299999999998,0.630244449,0.015153338999999998,0.18496236100000002,0.004940946,0.396232431,0.044977511,0.002637639,0.002397776,7810000000.0,0.6769509779999999,0.076693922,0.131134124,0.001580416,0.001071221,6730000000.0,0.276867217,0.002283745,0.638589875,0.7238623740000001,0.334885897,0.039682851,0.894696163,0.001633979,0.019282751,0.000105637,6400000000.0,0.593753305,358000000.0,0.124468176,0.641011726,0.459008685,0.538181887,0.31409221,0.142964134,0.8317737609999999,0.02670462,0.564708965,0.018962844
1,0.445794743,0.59917266,0.998872375,0.302907227,0.000193807,2700000000.0,0.459600916,0.000783078,0.153446157,0.307172667,0.8473381090000001,0.673908762,0.217491358,5350000000.0,0.00029021900000000003,0.262827237,0.35655340700000004,0.0032623920000000002,0.001917686,0.6297674,0.058114701,0.256976147,0.005093114,0.423359141,0.071964018,0.0007628860000000001,0.008280355,4530000000.0,0.663915524,0.25852762,0.414399187,0.022557023,0.001990726,0.0005297990000000001,0.276710492,0.003640644,0.8442633909999999,0.7057544809999999,0.36983948200000005,0.006898124,0.913020361,0.002014494,0.044445994,0.00021239700000000002,0.00013426,0.593797272,3160000000.0,0.130740633,0.647014709,0.45968459999999994,0.527350345,0.31735447899999997,0.084897402,0.82103204,0.026573826000000002,0.56385382,0.012523171999999999
