Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.55104663,0.599590654,0.999028479,0.30350664,3560000000,115000000,0.462994556,0.000458046,0.242696417,0.327120323,0.848070203,0.689412154,0.217595213,6160000000,0.000475156,0.263991266,0.382437316,0.007132583,0.006021308,0.630682799,0.017258045,0.193911177,0.011985082,0.417057084,0.263868066,0.00079535,0.007956724,0.000209607,0.784672002,0.662932311,0.769457961,0.177623535,0.005984598,0.004721419,0.277513668,0.00332023,0.985896286,0.73598133,0.341350051,7450000000,0.940253822,0.002465778,0.016075686,0.000106226,9540000000,0.593927909,7200000000,0.111088355,0.598572704,0.453405021,0.594323627,0.302653942,0.040556349,0.843002676,0.026808036,0.565237615,0.017905942
0,0.529685743,0.618868822,0.999014036,0.303414553,0.000360208,1120000000,0.46320928,0.000827083,0.21102392,0.322345618,0.848101565,0.689701702,0.217626017,567000000,0.000444213,0.265442805,0.382455944,0.003358492,0.002473527,0.635145409,0.021491168,0.208241376,0.004968782,0.400518205,0.103448276,0.001477078,0.004279792,0.000164323,0.697045111,0.227059469,0.269992608,0.02307052,0.00280385,0.000846474,0.276840068,0.001789653,0.660830815,0.724543977,0.338921756,0.004227525,0.908330179,0.002230174,0.055344203,9210000000,8130000000,0.59386262,2320000000,0.114574876,0.641914018,0.459149135,0.588965229,0.314250138,0.082666072,0.840052355,0.174090904,0.570161349,0.016403931
0,0.544515231,0.609492786,0.999053206,0.303411653,0.000171605,0.000106965,0.460969779,0.000431043,0.221045665,0.316686709,0.848197594,0.689968224,0.217669342,7990000000,0.000512962,0.264168434,0.374967401,0.011019622,0.008370691,0.63153039,0.006708068,0.125192732,0.006157488,0.403225785,0.140929535,0.000738539,0.008564707,8580000000,0.835014394,0.546228574,0.680666105,0.146124816,0.008566877,0.006677976,0.277230235,0.006686244,0.8757371,0.737966862,0.331480364,0.001023065,0.936076647,0.002273846,0.034834574,0.00020772,0.000170211,0.59398324,0.000122845,0.112069006,0.6611496,0.462964077,0.560117,0.317512232,0.026530382,0.840759523,0.027139346,0.566407178,0.029738655
0,0.735585417,0.617470704,0.999239006,0.303554497,0.00011263,6760000000,0.490750946,0,0.269168951,0.3351489,0.848158903,0.689977053,0.217646631,0.000107051,0.000588649,0.266313107,0.398625238,0.035296614,0.025005396,0.630612252,0.001543877,0.042597575,0.006471725,0.401296584,0.227886057,0.001134185,0.005579441,8060000000,0.945616281,0.650203622,0.856947041,0.39987633,0.025789013,0.04573069,0.277139418,0.024883781,0.966563957,0.74136602,0.327599597,0,0.96433043,0.002927882,0.024323952,0.00017637,0.00013647,0.594023021,0.000229939,0.110933234,0.740151319,0.513556368,0.690525208,0.325200317,0.008231611,0.845442339,0.026791157,0.565158396,0.089736721
0,0.591198672,0.597298894,0.99900976,0.30341697,1840000000,747000000,0.469565436,860000000,0.224827456,0.333415859,0.847959363,0.689145257,0.217577961,6460000000,0.000457738,0.263608178,0.383061361,0.007248027,0.005064337,0.632126615,0.007562535,0.133960154,0.005046229,0.398726995,0.088455772,0.000953608,0.006626334,0.000189162,0.7658637,0.267095484,0.31685258,0.042900696,0.005965018,0.002776195,0.277517828,0.003668107,0.573651929,0.733073836,0.330118992,0.019097571,0.933016724,0.00226426,0.007674279,0.000139003,0.000121285,0.593932889,530000000,0.121453448,0.619015049,0.454739094,0.626578582,0.310492561,0.039932879,0.84017055,0.024905868,0.576624086,0.027572358
0,0.626425398,0.610544978,0.999176842,0.303590026,5760000000,1190000000,0.467267222,0.00039504,0.244587312,0.321744359,0.848342185,0.689798419,0.217646027,9310000000,0.000506549,0.265051169,0.381682873,0.016559075,0.009864165,0.630667388,0.002186779,0.056927775,0.00541397,0.400337342,0.133433283,0.000827813,0.00763907,9110000000,0.824151432,0.26216143,0.420084311,0.014033243,0.010027984,0.001537714,0.277289406,0.017209548,0.7696044,0.735694104,0.327751722,0.002486134,0.947291333,0.003202898,0.008339328,0.000138513,8750000000,0.593981004,1310000000,0.112161921,0.604067558,0.442650498,0.590881822,0.310062495,0.01771554,0.842776979,0.026806582,0.565230887,0.067723703
0,0.657904599,0.620065149,0.999217976,0.303507607,0.000175189,0.000106116,0.479301813,0,0.289590621,0.354990451,0.848122999,0.689593788,0.217616295,0.00010347,0.00053048,0.264992113,0.406011326,0.021282929,0.018572354,0.630612252,0.003119671,0.0750975,0.008458342,0.398145556,0.185907046,0.002686334,0.002355081,9990000000,0.927257781,0.813585845,0.900957738,0.723312365,0.018530505,0.047726538,0.277069178,0.007454868,0.990597904,0.741726851,0.32901751,0,0.965569196,0.002567155,0.034832491,0.000228483,0.000211199,0.594033504,0.000503455,0.110933234,0.755337442,0.49637072,0.697781381,0.328656013,0.013772693,0.844323156,0.026791157,0.565158396,0.051239469
0,0.50923497,0.58933539,0.998849265,0.30342978,515000000,934000000,0.461850482,0.000356036,0.174151461,0.321496781,0.847781233,0.688687001,0.217515549,5230000000,0.00043775,0.262857542,0.378981782,0.002366919,0.001187792,0.629534527,0.042548263,0.244701757,0.004795729,0.412674851,0.151424288,0.001505483,0.004202086,0.000122287,0.620461632,0.196929663,0.348098547,0.071489383,0.001307103,0.001492196,0.276806558,0.003094004,0.999868891,0.701699157,0.363953356,0,0.919254414,0.001891736,0.018371273,75500000,4260000000,0.593831272,4730000000,0.110933234,0.656540292,0.460708434,0.575543299,0.321708595,0.113465994,0.830554256,0.026586525,0.563948353,0.013358896
0,0.616949515,0.607878465,0.999110286,0.30363039,8750000000,4350000000,0.455360123,0.000269027,0.261699915,0.307208036,0.848103518,0.689478085,0.217602205,0.000104492,0.000508046,0.264357259,0.361145263,0.014322576,0.009466779,0.630728689,0.008183551,0.139825256,0.007097696,0.402104437,0.196401799,0.001726639,0.003664123,0.000100313,0.839656004,0.400594829,0.560979104,0.055286279,0.009897554,0.003951108,0.277247458,0.011773778,0.496246332,0.738889972,0.329877361,0.008940846,0.948643456,0.002581181,0.023316928,0.000130248,9500000000,0.593971772,3670000000,0.119889717,0.661537295,0.462660604,0.523181627,0.317853142,0.020471492,0.844248866,0.026820469,0.56529439,0.02627746
0,0.417420633,0.596153015,0.998811943,0.303141675,0.000203867,0.000155354,0.461221409,0.000386039,0.197598563,0.31742944,0.847994278,0.68932995,0.217590149,5750000000,0.00039126,0.263680444,0.375814985,0.008826182,0.008497954,0.630537253,0.004450159,0.096743961,0.00636786,0.399437048,0.101949025,0.000466659,0.013568614,0.026423489,0.79128276,0.483447112,0.463900137,0.135273064,0.008949866,0.007278684,0.276977365,3730000000,0.954505575,0.734421513,0.330040079,0,0.879146179,0.002029515,0.056676644,0.000170602,0.000184431,0.59395489,0.000138406,0.110933234,0.587122348,0.444794256,0.563074391,0.306819341,0.032977744,0.835453271,0.026767876,0.565044887,0.039344872
0,0.587879437,0.599446518,0.999022817,0.303547246,3980000000,119000000,0.462135662,0.000194019,0.248369103,0.319905213,0.848112976,0.689580083,0.217622361,9110000000,0.000532377,0.264403882,0.36995641,0.010681402,0.005742451,0.630678004,0.007986577,0.138011307,0.008661456,0.402363003,0.35832084,0.005392958,0.001172417,0.000187443,0.846282463,0.554301538,0.802946494,0.295090783,0.007132012,0.011107638,0.277364236,0.009515827,0.969330398,0.739323484,0.333136286,0,0.944199834,0.002566961,0.016908757,9290000000,6540000000,0.593946559,0.00010211,0.110933234,0.607739932,0.452789547,0.574361412,0.308420869,0.027357255,0.842935677,0.026807441,0.565234864,0.026667687
0,0.559344719,0.603857075,0.999060717,0.30352936,7260000000,1050000000,0.473817971,0.000624062,0.221707478,0.325175073,0.848032534,0.689359698,0.2175952,5970000000,0.000433508,0.263997482,0.384188369,0.00606176,0.004759279,0.631384159,0.004556854,0.098285818,0.005277847,0.396358365,0.086956522,0.001351283,0.004679421,0.00027075,0.751453885,0.151950626,0.178157249,0.023791736,0.005080336,0.002269616,0.281452306,0.002889961,0.522919878,0.731973167,0.328366392,0.024441434,0.939234367,0.002494096,0.009909263,7120000000,6480000000,0.59391566,2880000000,0.117255779,0.623376118,0.454277916,0.62849288,0.311830782,0.047431887,0.841105735,0.026985556,0.565941311,0.038681893
0,0.579260132,0.621477681,0.999197756,0.303378782,0.000218206,5250000000,0.47271919,0.000394039,0.223598374,0.325493386,0.848171161,0.689880508,0.217647753,6370000000,0.000470315,0.264281107,0.389162103,0.010318221,0.007172293,0.631168751,0.004057123,0.090788161,0.005074705,0.398063832,0.067466267,0.00060057,0.010530406,5600000000,0.792860954,0.293242903,0.36826131,0.074890041,0.007985003,0.005882905,0.277257449,0.006377781,0.690148254,0.734443734,0.328742097,0.008240634,0.934396969,0.002381049,0.02315186,0.000218633,0.000178077,0.59398076,0.000121015,0.115096646,0.668137794,0.466223683,0.635344571,0.317965168,0.028302508,0.84141239,0.026984516,0.565937769,0.042075958
0,0.552920392,0.635718301,0.999062103,0.303489721,0.000582461,0,0.468025465,0.000566057,0.222842016,0.322982245,0.848083614,0.689680436,0.217659779,7160000000,0.000451799,0.264149785,0.383741291,0.010436161,0.006854135,0.631025602,0.004079009,0.091150951,0.005174121,0.399288339,0.127436282,0.001170706,0.00540012,4780000000,0.79592654,0.267970699,0.389212968,0.084808266,0.006983456,0.006379642,0.277374691,0.009266054,0.718722702,0.734631403,0.328860865,0.002258626,0.935180058,0.00225333,0.084879324,0.000121426,8550000000,0.593953808,7580000000,0.1121401,0.642674915,0.459204649,0.607861235,0.314531878,0.027989221,0.84082036,0.026877363,0.565538444,0.041905813
0,0.549815301,0.609305409,0.998967239,0.303993664,0.00023798,4670000000,0.471019854,0.000219022,0.224732911,0.324927495,0.847927012,0.689326054,0.217582822,7510000000,0.00045664,0.263811766,0.383815804,0.01274567,0.009605271,0.630666018,0.001899525,0.050730115,0.006179568,0.39701349,0.050974513,0.000448399,0.014081813,0.00010681,0.795422047,0.273758495,0.30758528,0.05455455,0.011004005,0.006280103,0.277113155,0.004850151,0.816134679,0.734161386,0.327637156,4110000000,0.937209712,0.002386208,0.016950989,0.000255868,0.000233137,0.594011665,0.000121904,0.110947833,0.642485327,0.459063294,0.605603408,0.314516065,0.022981366,0.840910724,0.02680373,0.565217641,0.075855735
0,0.539536378,0.598134882,0.998993006,0.303562473,4860000000,2500000000,0.467221929,0.000340034,0.224449277,0.325281177,0.848002678,0.689367921,0.217582457,6680000000,0.000457763,0.263947751,0.381338251,0.024264511,0.021118246,0.631140327,0.007294431,0.131329927,0.007107512,0.400439161,0.175412294,0.001140272,0.005545285,0.000259477,0.905589318,0.675917788,0.752208061,0.09743259,0.021014085,0.008750391,0.277067439,0.008739015,0.417065468,0.743429431,0.328967709,0.01082376,0.938881866,0.002464176,0.011554666,0.000168887,0.000156387,0.594008827,613000000,0.124687177,0.627856292,0.45635994,0.596431584,0.312039545,0.012064387,0.841360301,0.02697405,0.565901808,0.028197836
0,0.511055196,0.593731533,0.998601763,0.304194032,0.000369574,0,0.460397742,0.000193019,0.213103905,0.31470609,0.84806805,0.689667683,0.217610172,6740000000,0.000444138,0.264058093,0.372815841,0.013963763,0.000195886,0.604677333,0.012756819,0.172657738,0.007949584,0.420697111,0.004497751,0.005537013,0.001141676,95500000,0.886569317,0.036136587,0.876239886,0.013026184,0.000508385,0.000583988,0.277823343,0.035079715,0.649221158,0.745353058,0.333638107,0.007370154,0.930241825,0.002201814,0.002156583,0.007348832,0.000353928,0.59676147,0.000281728,0.125424892,0.638666486,0.458642638,0.553761346,0.313615832,0.020993671,0.840000463,0.026726012,0.564827368,0.02058544
0,0.540607099,0.611532308,0.999165518,0.303488271,9090000000,67900000,0.461662599,0.000530053,0.230783776,0.318384381,0.848066203,0.689402142,0.217593766,7330000000,0.000442865,0.263973394,0.368559294,0.012922269,0.000712426,0.631391693,0.006431757,0.122139251,0.009470296,0.412155038,0.050974513,0.008194942,0.000771934,631000000,0.875478958,0.058780817,0.857165469,0.027986225,0.000805004,0.00118877,0.277853862,0.031627079,0.966533859,0.740709588,0.331784869,0.00048202,0.938474085,0.002601051,0.007634251,0.000725854,4720000000,0.594183433,6230000000,0.111594046,0.636625086,0.457967174,0.567781596,0.313564596,0.022670504,0.841350312,0.026794412,0.56517387,0.030560013
0,0.500990417,0.601277043,0.99893997,0.303409961,0.000152062,7790000000,0.465249155,0.000268027,0.205634868,0.323618872,0.847969327,0.689029495,0.217555087,5350000000,0.000413893,0.263666457,0.390000373,0.007159416,0.003891517,0.630181093,0.010495263,0.158327539,0.005162886,0.405033071,0.16191904,0.001130127,0.005593104,7850000000,0.775725845,0.342297898,0.555880158,0.128716154,0.004276112,0.004736549,0.27821267,0.007798692,0.86602438,0.734150432,0.33433435,0.003808283,0.913886457,0.002150677,0.045303074,0.000120196,7460000000,0.593929734,803000000,0.115215104,0.642280975,0.459169896,0.616109535,0.314436571,0.040409427,0.837950587,0.02668619,0.564602693,0.022788275
0,0.504630869,0.599215901,0.998850305,0.303451533,0.000208724,1390000000,0.463996041,0.000413041,0.183227758,0.320860154,0.847562506,0.689610524,0.217616932,5690000000,0.000411373,0.265472333,0.377938601,0.011633661,0.006001345,0.63040883,0.003737951,0.085709103,0.005267168,0.399191879,0.070464768,0.000734481,0.008605695,6970000000,0.797123979,0.192905174,0.349972232,0.033727432,0.006249584,0.003130023,0.277460506,0.014250601,0.615383406,0.73463157,0.328293596,0.010109035,0.917345741,0.001970092,0.024555492,0.000186413,0.000103678,0.593980591,4940000000,0.115675367,0.648256911,0.460825999,0.578350635,0.315267366,0.025150556,0.837597007,0.026678511,0.564557192,0.044697233
0,0.471331442,0.600801395,0.998932575,0.303339385,0.000151831,486000000,0.46451272,0.000350035,0.191925877,0.325599491,0.847859628,0.688456921,0.217485418,6420000000,0.000397923,0.262960891,0.388370403,0.007105126,0.00645051,0.630115683,0.010307408,0.156967077,0.005629681,0.405228671,0.16041979,0.000570136,0.011088008,0.000327499,0.775921004,0.556692634,0.582217863,0.176307605,0.006629086,0.006152846,0.277238317,0.001586334,0.92179485,0.734146274,0.334697386,0.002203897,0.922890269,0.002126002,0.048367629,0.000137995,0.000137302,0.593931095,0.000118862,0.113502481,0.64627249,0.45981812,0.608542977,0.315228728,0.04070727,0.837142529,0.026674065,0.564530507,0.023014024
0,0.575566144,0.611777339,0.999010107,0.30359196,0.000248503,0.000112058,0.476154769,0.000270027,0.230121963,0.329631464,0.848023947,0.689479181,0.217603101,7820000000,0.00048162,0.264204956,0.397041839,0.018950955,0.011995204,0.630619101,0.002963733,0.072255646,0.005686327,0.402517071,0.212893553,0.001087519,0.005814266,8980000000,0.871860414,0.463805483,0.648750969,0.088932889,0.013086546,0.007247111,0.277205908,0.015486916,0.82937975,0.738565956,0.328444815,0.000134505,0.941478858,0.002319326,0.057047154,0.000123508,9020000000,0.593978887,4880000000,0.111042223,0.665663915,0.467057059,0.653477213,0.317379792,0.015477558,0.841875879,0.026793256,0.565168384,0.05331452
0,0.553937577,0.607972153,0.999018311,0.303466518,0.000180855,63300000,0.466941781,0.000193019,0.22095112,0.325882436,0.848053651,0.689255565,0.217592227,6390000000,0.000463627,0.26383197,0.381915726,0.007355359,0.005567776,0.631454021,0.009006101,0.146929891,0.005228764,0.400767393,0.11844078,0.00085216,0.007421323,0.00016031,0.768832844,0.290570504,0.355125549,0.054686289,0.005870713,0.003209862,0.277547957,0.004188398,0.578439087,0.733416838,0.330898971,0.007030775,0.934154613,0.002254348,0.031837605,0.000112068,9520000000,0.593930686,4980000000,0.115635526,0.655339107,0.461426518,0.611005436,0.316861624,0.039369129,0.840458281,0.027013889,0.566035551,0.024834701
0,0.569730714,0.599741997,0.998973363,0.303554013,9390000000,1660000000,0.470530015,0.000671067,0.214427531,0.325387282,0.847938917,0.689234905,0.21756189,8100000000,0.000512738,0.26406664,0.385278119,0.009689205,0.009353864,0.633623512,0.003123319,0.075188197,0.005047369,0.394714525,0.04197901,0.001000274,0.00632405,0.000805564,0.780926473,0.300367228,0.289199885,0.200456154,0.009778564,0.018767354,0.276981347,0.000125366,0.692752416,0.733603424,0.328174986,0.008292284,0.931816543,0.002289088,0.006241759,0.000305788,0.000324627,0.593997308,0.000563353,0.11400832,0.680462834,0.471651641,0.612465199,0.319272151,0.030103722,0.840174694,0.028413301,0.568209546,0.051196933
0,0.553616361,0.601039219,0.999029981,0.303583984,5820000000,0,0.459434841,0.000123012,0.23343103,0.31314989,0.848058286,0.689437055,0.21760469,7170000000,0.000450676,0.2640138,0.366668529,0.009778441,0.005695663,0.630750264,0.008220028,0.140127581,0.00518897,0.405591736,0.131934033,0.000805494,0.00785767,6990000000,0.806957976,0.317335339,0.534296138,0.003690502,0.005628177,0.000190774,0.277534126,0.011067351,0.690762871,0.736340914,0.33130917,0.000217114,0.939172275,0.002534934,0.010354666,0.000164579,9840000000,0.593961553,318000000,0.111140937,0.642259658,0.459152886,0.546056261,0.31444773,0.029833992,0.841666823,0.026826477,0.565321365,0.026208549
0,0.644145832,0.601558108,0.999072271,0.303546037,2140000000,560000000,0.464190634,480000000,0.28183795,0.321602886,0.848092778,0.689607032,0.217617499,0.000110463,0.000507772,0.264975018,0.370943706,0.026402414,0.016794408,0.630616019,0.004162905,0.092420715,0.006670612,0.405247427,0.388305847,0.001789537,0.003533475,0.000169291,0.920585037,0.539869413,0.803507227,0.098460566,0.017106226,0.00900385,0.277205784,0.024340982,0.58022922,0.742152628,0.328396054,0.004883868,0.957883211,0.003477465,0.008719357,9170000000,6260000000,0.593970756,3370000000,0.116304895,0.665082615,0.465277813,0.579597924,0.317577126,0.011074279,0.844343053,0.026792189,0.565163314,0.041287016
0,0.490176134,0.574417331,0.997934593,0.304098561,0.000727238,0,0.468778675,0.000864086,0.206296681,0.321708991,0.847971397,0.689119144,0.217557055,6740000000,0.000423551,0.263830415,0.387131627,0.004104199,0.003676292,0.630465336,0.002555194,0.064455664,0.004991363,0.393731169,0.022488756,0.015294249,0.000413292,19100000,0.732118182,0.160818633,0.154068437,0.144089993,0.004243218,0.010942469,0.27697486,0,0.993915817,0.730939733,0.328529779,0,0.909436957,0.002017457,0.018608088,0.000287644,0.000307267,0.593828034,0.000702491,0.110933234,0.59253542,0.440070867,0.612317703,0.308537923,0.068625281,0.838663824,0.026758251,0.564996451,0.059848808
0,0.486535682,0.614494299,0.998113576,0.302321107,0.001191172,0.001025164,0.457594592,0.00069507,0.19060225,0.312866945,0.847766199,0.688500086,0.217487263,5200000000,0.000382626,0.262557599,0.368102902,0.005820263,0.000395515,0.629908494,0.009182101,0.14838105,0.005046868,0.402492956,0.019490255,0.001333022,0.004745172,65000000,0.748593786,0.043620534,0.352497156,0.006249095,0.000667207,0.000295441,0.254069877,0.01365713,0.715117908,0.731757316,0.332100014,0.012371248,0.91442517,0.002024997,0.043536707,0.000697188,916000000,0.593905239,3210000000,0.119226775,0.630545523,0.457147267,0.525232155,0.312253546,0.049311001,0.835192924,0.026613958,0.564143253,0.024557702
0,0.561486161,0.612887185,0.999088679,0.30375269,0.000189759,3430000000,0.480848494,0,0.233336485,0.329348518,0.847996666,0.68930124,0.217582165,6410000000,0.000450227,0.26357321,0.383117246,0.019397755,0.01885121,0.630612252,0.002236934,0.057985912,0.006730595,0.395168691,0.08095952,0.001276212,0.004951818,0.000597676,0.82375927,0.390618987,0.384663133,0.318745173,0.019009144,0.044495373,0.276994404,0.001354952,0.59012251,0.73569055,0.327415322,0,0.959648874,0.002486671,0.017929258,0.00018683,0.000196092,0.594009317,0.000426357,0.110933234,0.67602343,0.473191713,0.632943821,0.318418436,0.015119666,0.84159893,0.026791157,0.565158396,0.066502204
0,0.524653354,0.595612505,0.99894748,0.3034525,5380000000,1680000000,0.465294448,0.000783078,0.207714853,0.322628563,0.848114729,0.689495455,0.217602729,5190000000,0.000429764,0.264135798,0.384290824,0.010619,0.010139279,0.618002151,0.008475365,0.142395018,0.005350288,0.40460302,0.109445277,0.000379414,0.016634147,0.000315844,0.812050486,0.506846969,0.517536759,0.022102323,0.01009137,0.001277315,0.277046071,0.001717421,0.606350563,0.73681072,0.330833331,0.011551036,0.916579159,0.002122755,0.016925251,0.000167821,0.000170157,0.593968389,2000000000,0.121797988,0.634518355,0.457770984,0.597742471,0.313055751,0.027515237,0.839092062,0.025756717,0.331612607,0.025734687
0,0.579795492,0.627070151,0.999319427,0.303586401,0.000186175,53500000,0.48472694,0,0.239954619,0.324856759,0.848023935,0.68938079,0.217591798,6990000000,0.000482618,0.263862275,0.385017324,0.068898381,0.067885692,0.630612252,0.000499731,0.015237174,0.005702345,0.39536831,0.071964018,0.000633033,0.009996712,0.000414246,0.928821927,0.729067984,0.708728783,0.278023996,0.068036149,0.074604233,0.276982756,0.002560325,0.985033883,0.739716539,0.326715305,0,0.944663517,0.002701208,0.014533797,0.000414731,0.000433857,0.594183241,0.000433159,0.110933234,0.654595607,0.474845702,0.607207966,0.315718836,0.004087172,0.842009054,0.026791157,0.565158396,0.220639225
1,0.536270678,0.643105262,0.999112713,0.303223127,0.00065034,0,0.464583176,0.000818082,0.210645741,0.330621773,0.848644612,0.689725189,0.217610647,8510000000,0.000446459,0.264396112,0.387355166,0.000355069,0.000553346,0.635778619,0.031757539,0.230673882,0.004895673,0.394518926,0.034482759,0.003767766,0.001677931,0.000567105,0.647228271,0.036708755,0.037469203,0.023468977,0.000460483,0.000964568,0.276971801,8790000000,0.530445842,0.712917445,0.341356802,0.240546149,0.930435133,0.002232365,0.030486926,4450000000,4950000000,0.593567301,8160000000,0.155345268,0.64889035,0.459939871,0.602760727,0.317042795,0.460674775,0.840129789,0.056234262,0.570022655,0.014416962
1,0.483109374,0.590351547,0.998684033,0.303600903,0.000232892,0,0.543068032,0,0.209416659,0.319728372,0.847946269,0.689234876,0.217589187,439000000,0.000424499,0.26293991,0.384635446,0.107802472,0.107956835,0.630523212,3470000000,0.00108837,0.005318725,0.393662843,0.053973013,0.00069796,0.009058266,0.000137955,0.83258762,0.32483089,0.311196449,0.025664422,0.107926556,0.024196984,0.27697486,0,1,0.735334027,0.326311833,0,0.882223386,0.002014561,0.022214312,0.00019586,0.000211181,0.594051111,4410000000,0.110933234,0.581215097,0.165547079,0.607030609,0.308759581,0.00250702,0.838730261,0.026764191,0.565026453,0.798122141
1,0.208362332,0.602949019,0.998646942,0.303337451,0.000472144,4550000000,0.467466848,0.000759076,0.176042356,0.320789418,0.848082131,0.689188682,0.217571666,2230000000,0.000262221,0.262279413,0.420308483,0.006211525,0.004016909,0.630592389,0.012950145,0.173746108,0.006451341,0.408339507,0.140929535,0.001057085,0.005981632,0.000118465,0.757618776,0.44688662,0.612629686,0.100150962,0.004410228,0.002922512,0.280509136,0.005005558,1,0.732624904,0.337748408,0,0.72919562,0.001834916,0.155838194,0.000104885,7850000000,0.593917973,5030000000,0.110933234,0.653233077,0.460792306,0.666840299,0.316883752,0.046335308,0.799768522,0.026777587,0.565092851,0.020433018
1,0.48519728,0.590856023,0.998732216,0.30330168,0.000192766,1240000000,0.45896681,0.000543054,0.185969557,0.312477895,0.836882174,0.68833813,0.217472984,5560000000,0.00038829,0.263289585,0.370142692,0.005350373,0.003696878,0.629973904,0.010556361,0.158750794,0.005050039,0.401738692,0.071964018,0.000521441,0.012110137,0.000135471,0.739628131,0.325170241,0.374470391,0.018255231,0.004556223,0.000750921,0.27617704,0.0024074,0.770936612,0.730948995,0.333495245,0.010000537,0.917744617,0.001976008,0.027683339,0.000195365,0.000174302,0.593899504,2610000000,0.118577177,0.61789925,0.455248187,0.535724747,0.309543579,0.053435993,0.835936293,0.026645611,0.564353556,0.022717205
1,0.54697789,0.603316566,0.999051011,0.303389175,737000000,0,0.461592142,0.000786079,0.216318427,0.318349013,0.848019876,0.689884,0.218092361,6540000000,0.000447557,0.264100831,0.377407697,0.003994995,0.000502815,0.634792674,0.0132374,0.175348429,0.004965056,0.404084547,0.071964018,0.002684305,0.002355935,3020000000,0.702671893,0.104317279,0.379199456,0.006188661,0.001025956,0.000191161,0.276172881,0.008019839,0.935315058,0.727089518,0.337249659,0.002814051,0.934702252,0.002254923,0.013756441,0.000208878,5520000000,0.593844962,931000000,0.113405591,0.642493655,0.459210841,0.567869686,0.314467033,0.070385011,0.840267866,0.030777655,0.569141407,0.020213488
1,0.530488784,0.606927168,0.999011147,0.303373706,0.000171489,6940000000,0.46976003,0.000332033,0.208943935,0.337978355,0.848186219,0.689682802,0.217626001,6220000000,0.000430089,0.26648095,0.407305987,0.007672363,0.003021883,0.62836057,0.014691909,0.182785621,0.005159716,0.410335694,0.185907046,0.00238402,0.002653095,5240000000,0.786712345,0.267346787,0.601095354,0.110427151,0.003286801,0.00401996,0.278280485,0.011675645,0.759015409,0.735806531,0.336178292,0.006985344,0.928747193,0.002205075,0.052511607,0.000119748,5140000000,0.593934668,6350000000,0.121220982,0.666985644,0.462647193,0.677456124,0.320401429,0.037790979,0.839119152,0.026325789,0.56119331,0.019234379
1,0.511215804,0.604750717,0.999004214,0.302955567,0.000143621,0,0.461286832,0.000841084,0.201002175,0.317111127,0.847975162,0.688824864,0.217569008,6150000000,0.00041846,0.263509492,0.375479677,0.006496704,0.000993154,0.610214929,0.019262441,0.201227439,0.005066974,0.417461681,0.029985007,0.001038824,0.006087517,592000000,0.765193202,0.107398239,0.646077738,0.011708394,0.000979993,0.000338361,0.282032434,0.014594383,0.872742204,0.733796845,0.341187665,0.000399602,0.926596561,0.002087931,0.0156381,0.000884045,0.000148737,0.593965397,4180000000,0.111685917,0.635461209,0.458321348,0.562935779,0.312409112,0.044378728,0.838173556,0.0256357,0.624147416,0.017113161
1,0.505166229,0.595562058,0.99891582,0.303250681,8440000000,323000000,0.463145534,0.000828083,0.197220384,0.320117422,0.848031487,0.68948501,0.21760257,5620000000,0.000408703,0.264284216,0.379931821,0.003703577,0.002491619,0.627348598,0.011251242,0.163467062,0.005000845,0.399238769,0.070464768,0.000801436,0.007884142,0.000103562,0.719551864,0.133947647,0.195452576,0.006427359,0.00251403,0.000353026,0.276676787,0.003427887,0.556653747,0.729068195,0.331846811,0.033968801,0.912694436,0.00201637,0.019312436,9880000000,7000000000,0.593870859,938000000,0.125198235,0.643033755,0.459290784,0.580285674,0.314587971,0.075522779,0.837547403,0.026203838,0.558854258,0.021954359
